SEF	1.0.0
ID	Detroit_Anthon
Name	Stonyhurst
Source	C3S-DRS
Lat	53.85
Lon	-2.4667
Alt	NA
Link	https://github.com/ed-hawkins/weather-rescue/tree/master/hourly_uk
Vbl	
Stat	point
Units	millibars
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	04	1	1	NA	0	997.6982	orig=29462F|orig.time=1|orig.date=1874-04-1
1874	04	1	2	NA	0	995.8696	orig=29408F|orig.time=2|orig.date=1874-04-1
1874	04	1	3	NA	0	994.3457	orig=29363F|orig.time=3|orig.date=1874-04-1
1874	04	1	4	NA	0	994.2102	orig=29359F|orig.time=4|orig.date=1874-04-1
1874	04	1	5	NA	0	995.2262	orig=29389F|orig.time=5|orig.date=1874-04-1
1874	04	1	6	NA	0	996.1743	orig=29417F|orig.time=6|orig.date=1874-04-1
1874	04	1	7	NA	0	997.1225	orig=29445F|orig.time=7|orig.date=1874-04-1
1874	04	1	8	NA	0	998.2739	orig=29479F|orig.time=8|orig.date=1874-04-1
1874	04	1	9	NA	0	999.0866	orig=29503F|orig.time=9|orig.date=1874-04-1
1874	04	1	10	NA	0	1000.238	orig=29537F|orig.time=10|orig.date=1874-04-1
1874	04	1	11	NA	0	1000.6782	orig=29550F|orig.time=11|orig.date=1874-04-1
1874	04	1	12	NA	0	1000.6782	orig=29550F|orig.time=12|orig.date=1874-04-1
1874	04	1	13	NA	0	1000.5089	orig=29545F|orig.time=13|orig.date=1874-04-1
1874	04	1	14	NA	0	1000.3735	orig=29541F|orig.time=14|orig.date=1874-04-1
1874	04	1	15	NA	0	999.6962	orig=29521F|orig.time=15|orig.date=1874-04-1
1874	04	1	16	NA	0	999.493	orig=29515F|orig.time=16|orig.date=1874-04-1
1874	04	1	17	NA	0	998.4771	orig=29485F|orig.time=17|orig.date=1874-04-1
1874	04	1	18	NA	0	997.7998	orig=29465F|orig.time=18|orig.date=1874-04-1
1874	04	1	19	NA	0	996.1066	orig=29415F|orig.time=19|orig.date=1874-04-1
1874	04	1	20	NA	0	994.0748	orig=29355F|orig.time=20|orig.date=1874-04-1
1874	04	1	21	NA	0	992.5509	orig=29310F|orig.time=21|orig.date=1874-04-1
1874	04	1	22	NA	0	991.0609	orig=29266F|orig.time=22|orig.date=1874-04-1
1874	04	1	23	NA	0	989.9434	orig=29233F|orig.time=23|orig.date=1874-04-1
1874	04	1	24	NA	0	988.5888	orig=29193F|orig.time=24|orig.date=1874-04-1
1874	04	2	1	NA	0	988.4872	orig=29190F|orig.time=1|orig.date=1874-04-2
1874	04	2	2	NA	0	987.4375	orig=29159F|orig.time=2|orig.date=1874-04-2
1874	04	2	3	NA	0	987.0311	orig=29147F|orig.time=3|orig.date=1874-04-2
1874	04	2	4	NA	0	986.6925	orig=29137F|orig.time=4|orig.date=1874-04-2
1874	04	2	5	NA	0	986.2522	orig=29124F|orig.time=5|orig.date=1874-04-2
1874	04	2	6	NA	0	985.5072	orig=29102F|orig.time=6|orig.date=1874-04-2
1874	04	2	7	NA	0	985.9136	orig=29114F|orig.time=7|orig.date=1874-04-2
1874	04	2	8	NA	0	985.1686	orig=29092F|orig.time=8|orig.date=1874-04-2
1874	04	2	9	NA	0	983.8818	orig=29054F|orig.time=9|orig.date=1874-04-2
1874	04	2	10	NA	0	981.3081	orig=28978F|orig.time=10|orig.date=1874-04-2
1874	04	2	11	NA	0	980.597	orig=28957F|orig.time=11|orig.date=1874-04-2
1874	04	2	12	NA	0	979.6488	orig=28929F|orig.time=12|orig.date=1874-04-2
1874	04	2	13	NA	0	978.3619	orig=28891F|orig.time=13|orig.date=1874-04-2
1874	04	2	14	NA	0	976.4656	orig=28835F|orig.time=14|orig.date=1874-04-2
1874	04	2	15	NA	0	974.8062	orig=28786F|orig.time=15|orig.date=1874-04-2
1874	04	2	16	NA	0	973.1469	orig=28737F|orig.time=16|orig.date=1874-04-2
1874	04	2	17	NA	0	971.4198	orig=28686F|orig.time=17|orig.date=1874-04-2
1874	04	2	18	NA	0	970.0314	orig=28645F|orig.time=18|orig.date=1874-04-2
1874	04	2	19	NA	0	968.7785	orig=28608F|orig.time=19|orig.date=1874-04-2
1874	04	2	20	NA	0	965.9677	orig=28525F|orig.time=20|orig.date=1874-04-2
1874	04	2	21	NA	0	964.7486	orig=28489F|orig.time=21|orig.date=1874-04-2
1874	04	2	22	NA	0	964.3761	orig=28478F|orig.time=22|orig.date=1874-04-2
1874	04	2	23	NA	0	963.6989	orig=28458F|orig.time=23|orig.date=1874-04-2
1874	04	2	24	NA	0	963.3941	orig=28449F|orig.time=24|orig.date=1874-04-2
1874	04	3	1	NA	0	962.8861	orig=28434F|orig.time=1|orig.date=1874-04-3
1874	04	3	2	NA	0	961.5316	orig=28394F|orig.time=2|orig.date=1874-04-3
1874	04	3	3	NA	0	960.3125	orig=28358F|orig.time=3|orig.date=1874-04-3
1874	04	3	4	NA	0	961.7348	orig=28400F|orig.time=4|orig.date=1874-04-3
1874	04	3	5	NA	0	962.5814	orig=28425F|orig.time=5|orig.date=1874-04-3
1874	04	3	6	NA	0	965.3243	orig=28506F|orig.time=6|orig.date=1874-04-3
1874	04	3	7	NA	0	968.135	orig=28589F|orig.time=7|orig.date=1874-04-3
1874	04	3	8	NA	0	970.4039	orig=28656F|orig.time=8|orig.date=1874-04-3
1874	04	3	9	NA	0	972.368	orig=28714F|orig.time=9|orig.date=1874-04-3
1874	04	3	10	NA	0	974.7385	orig=28784F|orig.time=10|orig.date=1874-04-3
1874	04	3	11	NA	0	975.5512	orig=28808F|orig.time=11|orig.date=1874-04-3
1874	04	3	12	NA	0	976.6687	orig=28841F|orig.time=12|orig.date=1874-04-3
1874	04	3	13	NA	0	976.9397	orig=28849F|orig.time=13|orig.date=1874-04-3
1874	04	3	14	NA	0	978.2942	orig=28889F|orig.time=14|orig.date=1874-04-3
1874	04	3	15	NA	0	978.8022	orig=28904F|orig.time=15|orig.date=1874-04-3
1874	04	3	16	NA	0	978.4635	orig=28894F|orig.time=16|orig.date=1874-04-3
1874	04	3	17	NA	0	978.4297	orig=28893F|orig.time=17|orig.date=1874-04-3
1874	04	3	18	NA	0	978.7683	orig=28903F|orig.time=18|orig.date=1874-04-3
1874	04	3	19	NA	0	978.7683	orig=28903F|orig.time=19|orig.date=1874-04-3
1874	04	3	20	NA	0	979.0392	orig=28911F|orig.time=20|orig.date=1874-04-3
1874	04	3	21	NA	0	978.8022	orig=28904F|orig.time=21|orig.date=1874-04-3
1874	04	3	22	NA	0	979.1408	orig=28914F|orig.time=22|orig.date=1874-04-3
1874	04	3	23	NA	0	979.0053	orig=28910F|orig.time=23|orig.date=1874-04-3
1874	04	3	24	NA	0	978.7683	orig=28903F|orig.time=24|orig.date=1874-04-3
1874	04	4	1	NA	0	978.2942	orig=28889F|orig.time=1|orig.date=1874-04-4
1874	04	4	2	NA	0	977.8878	orig=28877F|orig.time=2|orig.date=1874-04-4
1874	04	4	3	NA	0	977.346	orig=28861F|orig.time=3|orig.date=1874-04-4
1874	04	4	4	NA	0	977.5153	orig=28866F|orig.time=4|orig.date=1874-04-4
1874	04	4	5	NA	0	977.3122	orig=28860F|orig.time=5|orig.date=1874-04-4
1874	04	4	6	NA	0	977.3799	orig=28862F|orig.time=6|orig.date=1874-04-4
1874	04	4	7	NA	0	977.6847	orig=28871F|orig.time=7|orig.date=1874-04-4
1874	04	4	8	NA	0	978.2942	orig=28889F|orig.time=8|orig.date=1874-04-4
1874	04	4	9	NA	0	978.0572	orig=28882F|orig.time=9|orig.date=1874-04-4
1874	04	4	10	NA	0	978.4974	orig=28895F|orig.time=10|orig.date=1874-04-4
1874	04	4	11	NA	0	978.6667	orig=28900F|orig.time=11|orig.date=1874-04-4
1874	04	4	12	NA	0	978.6667	orig=28900F|orig.time=12|orig.date=1874-04-4
1874	04	4	13	NA	0	978.6328	orig=28899F|orig.time=13|orig.date=1874-04-4
1874	04	4	14	NA	0	978.836	orig=28905F|orig.time=14|orig.date=1874-04-4
1874	04	4	15	NA	0	978.6667	orig=28900F|orig.time=15|orig.date=1874-04-4
1874	04	4	16	NA	0	978.5313	orig=28896F|orig.time=16|orig.date=1874-04-4
1874	04	4	17	NA	0	978.4635	orig=28894F|orig.time=17|orig.date=1874-04-4
1874	04	4	18	NA	0	978.9038	orig=28907F|orig.time=18|orig.date=1874-04-4
1874	04	4	19	NA	0	979.0731	orig=28912F|orig.time=19|orig.date=1874-04-4
1874	04	4	20	NA	0	979.3779	orig=28921F|orig.time=20|orig.date=1874-04-4
1874	04	4	21	NA	0	979.2424	orig=28917F|orig.time=21|orig.date=1874-04-4
1874	04	4	22	NA	0	979.8181	orig=28934F|orig.time=22|orig.date=1874-04-4
1874	04	4	23	NA	0	979.9197	orig=28937F|orig.time=23|orig.date=1874-04-4
1874	04	4	24	NA	0	979.9874	orig=28939F|orig.time=24|orig.date=1874-04-4
1874	04	5	1	NA	0	979.9197	orig=28937F|orig.time=1|orig.date=1874-04-5
1874	04	5	2	NA	0	980.089	orig=28942F|orig.time=2|orig.date=1874-04-5
1874	04	5	3	NA	0	980.3938	orig=28951F|orig.time=3|orig.date=1874-04-5
1874	04	5	4	NA	0	980.7324	orig=28961F|orig.time=4|orig.date=1874-04-5
1874	04	5	5	NA	0	980.9017	orig=28966F|orig.time=5|orig.date=1874-04-5
1874	04	5	6	NA	0	981.5113	orig=28984F|orig.time=6|orig.date=1874-04-5
1874	04	5	7	NA	0	981.8499	orig=28994F|orig.time=7|orig.date=1874-04-5
1874	04	5	8	NA	0	982.1547	orig=29003F|orig.time=8|orig.date=1874-04-5
1874	04	5	9	NA	0	982.4595	orig=29012F|orig.time=9|orig.date=1874-04-5
1874	04	5	10	NA	0	983.1029	orig=29031F|orig.time=10|orig.date=1874-04-5
1874	04	5	11	NA	0	983.0013	orig=29028F|orig.time=11|orig.date=1874-04-5
1874	04	5	12	NA	0	983.2383	orig=29035F|orig.time=12|orig.date=1874-04-5
1874	04	5	13	NA	0	983.2722	orig=29036F|orig.time=13|orig.date=1874-04-5
1874	04	5	14	NA	0	983.5431	orig=29044F|orig.time=14|orig.date=1874-04-5
1874	04	5	15	NA	0	983.6447	orig=29047F|orig.time=15|orig.date=1874-04-5
1874	04	5	16	NA	0	984.0511	orig=29059F|orig.time=16|orig.date=1874-04-5
1874	04	5	17	NA	0	984.2204	orig=29064F|orig.time=17|orig.date=1874-04-5
1874	04	5	18	NA	0	985.1686	orig=29092F|orig.time=18|orig.date=1874-04-5
1874	04	5	19	NA	0	985.3718	orig=29098F|orig.time=19|orig.date=1874-04-5
1874	04	5	20	NA	0	986.049	orig=29118F|orig.time=20|orig.date=1874-04-5
1874	04	5	21	NA	0	986.32	orig=29126F|orig.time=21|orig.date=1874-04-5
1874	04	5	22	NA	0	986.7263	orig=29138F|orig.time=22|orig.date=1874-04-5
1874	04	5	23	NA	0	987.1327	orig=29150F|orig.time=23|orig.date=1874-04-5
1874	04	5	24	NA	0	987.5729	orig=29163F|orig.time=24|orig.date=1874-04-5
1874	04	6	1	NA	0	987.6745	orig=29166F|orig.time=1|orig.date=1874-04-6
1874	04	6	2	NA	0	988.0809	orig=29178F|orig.time=2|orig.date=1874-04-6
1874	04	6	3	NA	0	988.3856	orig=29187F|orig.time=3|orig.date=1874-04-6
1874	04	6	4	NA	0	988.9275	orig=29203F|orig.time=4|orig.date=1874-04-6
1874	04	6	5	NA	0	989.3	orig=29214F|orig.time=5|orig.date=1874-04-6
1874	04	6	6	NA	0	990.2143	orig=29241F|orig.time=6|orig.date=1874-04-6
1874	04	6	7	NA	0	990.9593	orig=29263F|orig.time=7|orig.date=1874-04-6
1874	04	6	8	NA	0	991.8398	orig=29289F|orig.time=8|orig.date=1874-04-6
1874	04	6	9	NA	0	992.2461	orig=29301F|orig.time=9|orig.date=1874-04-6
1874	04	6	10	NA	0	992.9911	orig=29323F|orig.time=10|orig.date=1874-04-6
1874	04	6	11	NA	0	993.8716	orig=29349F|orig.time=11|orig.date=1874-04-6
1874	04	6	12	NA	0	994.5827	orig=29370F|orig.time=12|orig.date=1874-04-6
1874	04	6	13	NA	0	994.8875	orig=29379F|orig.time=13|orig.date=1874-04-6
1874	04	6	14	NA	0	995.4632	orig=29396F|orig.time=14|orig.date=1874-04-6
1874	04	6	15	NA	0	995.8696	orig=29408F|orig.time=15|orig.date=1874-04-6
1874	04	6	16	NA	0	996.6146	orig=29430F|orig.time=16|orig.date=1874-04-6
1874	04	6	17	NA	0	997.1225	orig=29445F|orig.time=17|orig.date=1874-04-6
1874	04	6	18	NA	0	998.0369	orig=29472F|orig.time=18|orig.date=1874-04-6
1874	04	6	19	NA	0	998.9173	orig=29498F|orig.time=19|orig.date=1874-04-6
1874	04	6	20	NA	0	999.7639	orig=29523F|orig.time=20|orig.date=1874-04-6
1874	04	6	21	NA	0	1000.3735	orig=29541F|orig.time=21|orig.date=1874-04-6
1874	04	6	22	NA	0	1000.746	orig=29552F|orig.time=22|orig.date=1874-04-6
1874	04	6	23	NA	0	1001.1862	orig=29565F|orig.time=23|orig.date=1874-04-6
1874	04	6	24	NA	0	1001.7958	orig=29583F|orig.time=24|orig.date=1874-04-6
1874	04	7	1	NA	0	1001.728	orig=29581F|orig.time=1|orig.date=1874-04-7
1874	04	7	2	NA	0	1002.0667	orig=29591F|orig.time=2|orig.date=1874-04-7
1874	04	7	3	NA	0	1002.1005	orig=29592F|orig.time=3|orig.date=1874-04-7
1874	04	7	4	NA	0	1002.236	orig=29596F|orig.time=4|orig.date=1874-04-7
1874	04	7	5	NA	0	1002.236	orig=29596F|orig.time=5|orig.date=1874-04-7
1874	04	7	6	NA	0	1002.3376	orig=29599F|orig.time=6|orig.date=1874-04-7
1874	04	7	7	NA	0	1002.4053	orig=29601F|orig.time=7|orig.date=1874-04-7
1874	04	7	8	NA	0	1002.236	orig=29596F|orig.time=8|orig.date=1874-04-7
1874	04	7	9	NA	0	1001.6603	orig=29579F|orig.time=9|orig.date=1874-04-7
1874	04	7	10	NA	0	1001.2878	orig=29568F|orig.time=10|orig.date=1874-04-7
1874	04	7	11	NA	0	1000.6444	orig=29549F|orig.time=11|orig.date=1874-04-7
1874	04	7	12	NA	0	1000.1364	orig=29534F|orig.time=12|orig.date=1874-04-7
1874	04	7	13	NA	0	999.3576	orig=29511F|orig.time=13|orig.date=1874-04-7
1874	04	7	14	NA	0	998.5787	orig=29488F|orig.time=14|orig.date=1874-04-7
1874	04	7	15	NA	0	998.24	orig=29478F|orig.time=15|orig.date=1874-04-7
1874	04	7	16	NA	0	997.6305	orig=29460F|orig.time=16|orig.date=1874-04-7
1874	04	7	17	NA	0	996.9871	orig=29441F|orig.time=17|orig.date=1874-04-7
1874	04	7	18	NA	0	996.6146	orig=29430F|orig.time=18|orig.date=1874-04-7
1874	04	7	19	NA	0	996.2082	orig=29418F|orig.time=19|orig.date=1874-04-7
1874	04	7	20	NA	0	995.768	orig=29405F|orig.time=20|orig.date=1874-04-7
1874	04	7	21	NA	0	995.2262	orig=29389F|orig.time=21|orig.date=1874-04-7
1874	04	7	22	NA	0	994.8875	orig=29379F|orig.time=22|orig.date=1874-04-7
1874	04	7	23	NA	0	994.2102	orig=29359F|orig.time=23|orig.date=1874-04-7
1874	04	7	24	NA	0	993.77	orig=29346F|orig.time=24|orig.date=1874-04-7
1874	04	8	1	NA	0	993.533	orig=29339F|orig.time=1|orig.date=1874-04-8
1874	04	8	2	NA	0	993.8716	orig=29349F|orig.time=2|orig.date=1874-04-8
1874	04	8	3	NA	0	994.2441	orig=29360F|orig.time=3|orig.date=1874-04-8
1874	04	8	4	NA	0	994.3457	orig=29363F|orig.time=4|orig.date=1874-04-8
1874	04	8	5	NA	0	994.8537	orig=29378F|orig.time=5|orig.date=1874-04-8
1874	04	8	6	NA	0	995.6664	orig=29402F|orig.time=6|orig.date=1874-04-8
1874	04	8	7	NA	0	996.1405	orig=29416F|orig.time=7|orig.date=1874-04-8
1874	04	8	8	NA	0	996.5468	orig=29428F|orig.time=8|orig.date=1874-04-8
1874	04	8	9	NA	0	996.5807	orig=29429F|orig.time=9|orig.date=1874-04-8
1874	04	8	10	NA	0	996.8178	orig=29436F|orig.time=10|orig.date=1874-04-8
1874	04	8	11	NA	0	996.9871	orig=29441F|orig.time=11|orig.date=1874-04-8
1874	04	8	12	NA	0	997.1903	orig=29447F|orig.time=12|orig.date=1874-04-8
1874	04	8	13	NA	0	997.4273	orig=29454F|orig.time=13|orig.date=1874-04-8
1874	04	8	14	NA	0	997.5966	orig=29459F|orig.time=14|orig.date=1874-04-8
1874	04	8	15	NA	0	997.495	orig=29456F|orig.time=15|orig.date=1874-04-8
1874	04	8	16	NA	0	997.0887	orig=29444F|orig.time=16|orig.date=1874-04-8
1874	04	8	17	NA	0	996.7162	orig=29433F|orig.time=17|orig.date=1874-04-8
1874	04	8	18	NA	0	996.7839	orig=29435F|orig.time=18|orig.date=1874-04-8
1874	04	8	19	NA	0	996.5807	orig=29429F|orig.time=19|orig.date=1874-04-8
1874	04	8	20	NA	0	996.3437	orig=29422F|orig.time=20|orig.date=1874-04-8
1874	04	8	21	NA	0	995.768	orig=29405F|orig.time=21|orig.date=1874-04-8
1874	04	8	22	NA	0	995.1584	orig=29387F|orig.time=22|orig.date=1874-04-8
1874	04	8	23	NA	0	994.6166	orig=29371F|orig.time=23|orig.date=1874-04-8
1874	04	8	24	NA	0	993.9393	orig=29351F|orig.time=24|orig.date=1874-04-8
1874	04	9	1	NA	0	993.1266	orig=29327F|orig.time=1|orig.date=1874-04-9
1874	04	9	2	NA	0	991.8059	orig=29288F|orig.time=2|orig.date=1874-04-9
1874	04	9	3	NA	0	990.3836	orig=29246F|orig.time=3|orig.date=1874-04-9
1874	04	9	4	NA	0	989.2661	orig=29213F|orig.time=4|orig.date=1874-04-9
1874	04	9	5	NA	0	988.1486	orig=29180F|orig.time=5|orig.date=1874-04-9
1874	04	9	6	NA	0	987.4036	orig=29158F|orig.time=6|orig.date=1874-04-9
1874	04	9	7	NA	0	986.6247	orig=29135F|orig.time=7|orig.date=1874-04-9
1874	04	9	8	NA	0	986.2184	orig=29123F|orig.time=8|orig.date=1874-04-9
1874	04	9	9	NA	0	985.8797	orig=29113F|orig.time=9|orig.date=1874-04-9
1874	04	9	10	NA	0	985.5749	orig=29104F|orig.time=10|orig.date=1874-04-9
1874	04	9	11	NA	0	985.067	orig=29089F|orig.time=11|orig.date=1874-04-9
1874	04	9	12	NA	0	984.8977	orig=29084F|orig.time=12|orig.date=1874-04-9
1874	04	9	13	NA	0	984.5252	orig=29073F|orig.time=13|orig.date=1874-04-9
1874	04	9	14	NA	0	984.0172	orig=29058F|orig.time=14|orig.date=1874-04-9
1874	04	9	15	NA	0	983.3061	orig=29037F|orig.time=15|orig.date=1874-04-9
1874	04	9	16	NA	0	982.9336	orig=29026F|orig.time=16|orig.date=1874-04-9
1874	04	9	17	NA	0	982.3917	orig=29010F|orig.time=17|orig.date=1874-04-9
1874	04	9	18	NA	0	981.9515	orig=28997F|orig.time=18|orig.date=1874-04-9
1874	04	9	19	NA	0	981.8499	orig=28994F|orig.time=19|orig.date=1874-04-9
1874	04	9	20	NA	0	981.8838	orig=28995F|orig.time=20|orig.date=1874-04-9
1874	04	9	21	NA	0	981.7145	orig=28990F|orig.time=21|orig.date=1874-04-9
1874	04	9	22	NA	0	981.3758	orig=28980F|orig.time=22|orig.date=1874-04-9
1874	04	9	23	NA	0	981.0033	orig=28969F|orig.time=23|orig.date=1874-04-9
1874	04	9	24	NA	0	980.4615	orig=28953F|orig.time=24|orig.date=1874-04-9
1874	04	10	1	NA	0	980.089	orig=28942F|orig.time=1|orig.date=1874-04-10
1874	04	10	2	NA	0	979.6826	orig=28930F|orig.time=2|orig.date=1874-04-10
1874	04	10	3	NA	0	979.4456	orig=28923F|orig.time=3|orig.date=1874-04-10
1874	04	10	4	NA	0	979.4117	orig=28922F|orig.time=4|orig.date=1874-04-10
1874	04	10	5	NA	0	979.4794	orig=28924F|orig.time=5|orig.date=1874-04-10
1874	04	10	6	NA	0	979.5133	orig=28925F|orig.time=6|orig.date=1874-04-10
1874	04	10	7	NA	0	979.8181	orig=28934F|orig.time=7|orig.date=1874-04-10
1874	04	10	8	NA	0	979.8858	orig=28936F|orig.time=8|orig.date=1874-04-10
1874	04	10	9	NA	0	979.9874	orig=28939F|orig.time=9|orig.date=1874-04-10
1874	04	10	10	NA	0	980.0213	orig=28940F|orig.time=10|orig.date=1874-04-10
1874	04	10	11	NA	0	979.8858	orig=28936F|orig.time=11|orig.date=1874-04-10
1874	04	10	12	NA	0	979.7842	orig=28933F|orig.time=12|orig.date=1874-04-10
1874	04	10	13	NA	0	979.5472	orig=28926F|orig.time=13|orig.date=1874-04-10
1874	04	10	14	NA	0	979.3101	orig=28919F|orig.time=14|orig.date=1874-04-10
1874	04	10	15	NA	0	978.836	orig=28905F|orig.time=15|orig.date=1874-04-10
1874	04	10	16	NA	0	979.0053	orig=28910F|orig.time=16|orig.date=1874-04-10
1874	04	10	17	NA	0	978.3281	orig=28890F|orig.time=17|orig.date=1874-04-10
1874	04	10	18	NA	0	978.8022	orig=28904F|orig.time=18|orig.date=1874-04-10
1874	04	10	19	NA	0	978.8022	orig=28904F|orig.time=19|orig.date=1874-04-10
1874	04	10	20	NA	0	978.8699	orig=28906F|orig.time=20|orig.date=1874-04-10
1874	04	10	21	NA	0	978.7683	orig=28903F|orig.time=21|orig.date=1874-04-10
1874	04	10	22	NA	0	978.599	orig=28898F|orig.time=22|orig.date=1874-04-10
1874	04	10	23	NA	0	978.2265	orig=28887F|orig.time=23|orig.date=1874-04-10
1874	04	10	24	NA	0	978.2603	orig=28888F|orig.time=24|orig.date=1874-04-10
1874	04	11	1	NA	0	977.5831	orig=28868F|orig.time=1|orig.date=1874-04-11
1874	04	11	2	NA	0	977.2106	orig=28857F|orig.time=2|orig.date=1874-04-11
1874	04	11	3	NA	0	976.9397	orig=28849F|orig.time=3|orig.date=1874-04-11
1874	04	11	4	NA	0	976.8042	orig=28845F|orig.time=4|orig.date=1874-04-11
1874	04	11	5	NA	0	976.7365	orig=28843F|orig.time=5|orig.date=1874-04-11
1874	04	11	6	NA	0	976.7026	orig=28842F|orig.time=6|orig.date=1874-04-11
1874	04	11	7	NA	0	976.5671	orig=28838F|orig.time=7|orig.date=1874-04-11
1874	04	11	8	NA	0	976.6349	orig=28840F|orig.time=8|orig.date=1874-04-11
1874	04	11	9	NA	0	976.5671	orig=28838F|orig.time=9|orig.date=1874-04-11
1874	04	11	10	NA	0	976.7703	orig=28844F|orig.time=10|orig.date=1874-04-11
1874	04	11	11	NA	0	976.2624	orig=28829F|orig.time=11|orig.date=1874-04-11
1874	04	11	12	NA	0	976.7026	orig=28842F|orig.time=12|orig.date=1874-04-11
1874	04	11	13	NA	0	976.7026	orig=28842F|orig.time=13|orig.date=1874-04-11
