SEF	1.0.0
ID	Detroit_Anthon
Name	Kew
Source	C3S-DRS
Lat	51.4667
Lon	-0.3167
Alt	NA
Link	https://github.com/ed-hawkins/weather-rescue/tree/master/hourly_uk
Vbl	
Stat	point
Units	millibars
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	04	1	1	NA	0	1017.2038	orig=30038F|orig.time=1|orig.date=1874-04-1
1874	04	1	2	NA	0	1017.5425	orig=30048F|orig.time=2|orig.date=1874-04-1
1874	04	1	3	NA	0	1017.2038	orig=30038F|orig.time=3|orig.date=1874-04-1
1874	04	1	4	NA	0	1016.7297	orig=30024F|orig.time=4|orig.date=1874-04-1
1874	04	1	5	NA	0	1016.7297	orig=30024F|orig.time=5|orig.date=1874-04-1
1874	04	1	6	NA	0	1016.425	orig=30015F|orig.time=6|orig.date=1874-04-1
1874	04	1	7	NA	0	1016.3572	orig=30013F|orig.time=7|orig.date=1874-04-1
1874	04	1	8	NA	0	1016.5604	orig=30019F|orig.time=8|orig.date=1874-04-1
1874	04	1	9	NA	0	1017.0684	orig=30034F|orig.time=9|orig.date=1874-04-1
1874	04	1	10	NA	0	1017.5425	orig=30048F|orig.time=10|orig.date=1874-04-1
1874	04	1	11	NA	0	1018.3552	orig=30072F|orig.time=11|orig.date=1874-04-1
1874	04	1	12	NA	0	1018.3213	orig=30071F|orig.time=12|orig.date=1874-04-1
1874	04	1	13	NA	0	1017.9827	orig=30061F|orig.time=13|orig.date=1874-04-1
1874	04	1	14	NA	0	1018.66	orig=30081F|orig.time=14|orig.date=1874-04-1
1874	04	1	15	NA	0	1017.3393	orig=30042F|orig.time=15|orig.date=1874-04-1
1874	04	1	16	NA	0	1016.7297	orig=30024F|orig.time=16|orig.date=1874-04-1
1874	04	1	17	NA	0	1016.6959	orig=30023F|orig.time=17|orig.date=1874-04-1
1874	04	1	18	NA	0	1016.9668	orig=30031F|orig.time=18|orig.date=1874-04-1
1874	04	1	19	NA	0	1016.4927	orig=30017F|orig.time=19|orig.date=1874-04-1
1874	04	1	20	NA	0	1015.9509	orig=30001F|orig.time=20|orig.date=1874-04-1
1874	04	1	21	NA	0	1015.0027	orig=29973F|orig.time=21|orig.date=1874-04-1
1874	04	1	22	NA	0	1013.7497	orig=29936F|orig.time=22|orig.date=1874-04-1
1874	04	1	23	NA	0	1012.2597	orig=29892F|orig.time=23|orig.date=1874-04-1
1874	04	1	24	NA	0	1010.939	orig=29853F|orig.time=24|orig.date=1874-04-1
1874	04	2	1	NA	0	1009.5845	orig=29813F|orig.time=1|orig.date=1874-04-2
1874	04	2	2	NA	0	1008.4669	orig=29780F|orig.time=2|orig.date=1874-04-2
1874	04	2	3	NA	0	1007.4849	orig=29751F|orig.time=3|orig.date=1874-04-2
1874	04	2	4	NA	0	1006.0965	orig=29710F|orig.time=4|orig.date=1874-04-2
1874	04	2	5	NA	0	1006.4351	orig=29720F|orig.time=5|orig.date=1874-04-2
1874	04	2	6	NA	0	1006.0965	orig=29710F|orig.time=6|orig.date=1874-04-2
1874	04	2	7	NA	0	1006.0287	orig=29708F|orig.time=7|orig.date=1874-04-2
1874	04	2	8	NA	0	1005.1821	orig=29683F|orig.time=8|orig.date=1874-04-2
1874	04	2	9	NA	0	1004.5387	orig=29664F|orig.time=9|orig.date=1874-04-2
1874	04	2	10	NA	0	1003.9969	orig=29648F|orig.time=10|orig.date=1874-04-2
1874	04	2	11	NA	0	1003.4212	orig=29631F|orig.time=11|orig.date=1874-04-2
1874	04	2	12	NA	0	1002.0667	orig=29591F|orig.time=12|orig.date=1874-04-2
1874	04	2	13	NA	0	1001.3894	orig=29571F|orig.time=13|orig.date=1874-04-2
1874	04	2	14	NA	0	1000.0348	orig=29531F|orig.time=14|orig.date=1874-04-2
1874	04	2	15	NA	0	999.3576	orig=29511F|orig.time=15|orig.date=1874-04-2
1874	04	2	16	NA	0	997.7998	orig=29465F|orig.time=16|orig.date=1874-04-2
1874	04	2	17	NA	0	996.9194	orig=29439F|orig.time=17|orig.date=1874-04-2
1874	04	2	18	NA	0	995.0907	orig=29385F|orig.time=18|orig.date=1874-04-2
1874	04	2	19	NA	0	994.3796	orig=29364F|orig.time=19|orig.date=1874-04-2
1874	04	2	20	NA	0	992.8218	orig=29318F|orig.time=20|orig.date=1874-04-2
1874	04	2	21	NA	0	991.8736	orig=29290F|orig.time=21|orig.date=1874-04-2
1874	04	2	22	NA	0	990.3159	orig=29244F|orig.time=22|orig.date=1874-04-2
1874	04	2	23	NA	0	988.8936	orig=29202F|orig.time=23|orig.date=1874-04-2
1874	04	2	24	NA	0	987.9793	orig=29175F|orig.time=24|orig.date=1874-04-2
1874	04	3	1	NA	0	987.81	orig=29170F|orig.time=1|orig.date=1874-04-3
1874	04	3	2	NA	0	987.6068	orig=29164F|orig.time=2|orig.date=1874-04-3
1874	04	3	3	NA	0	986.5909	orig=29134F|orig.time=3|orig.date=1874-04-3
1874	04	3	4	NA	0	986.794	orig=29140F|orig.time=4|orig.date=1874-04-3
1874	04	3	5	NA	0	986.7602	orig=29139F|orig.time=5|orig.date=1874-04-3
1874	04	3	6	NA	0	987.6406	orig=29165F|orig.time=6|orig.date=1874-04-3
1874	04	3	7	NA	0	988.7243	orig=29197F|orig.time=7|orig.date=1874-04-3
1874	04	3	8	NA	0	990.0788	orig=29237F|orig.time=8|orig.date=1874-04-3
1874	04	3	9	NA	0	991.6366	orig=29283F|orig.time=9|orig.date=1874-04-3
1874	04	3	10	NA	0	992.6186	orig=29312F|orig.time=10|orig.date=1874-04-3
1874	04	3	11	NA	0	993.77	orig=29346F|orig.time=11|orig.date=1874-04-3
1874	04	3	12	NA	0	993.9055	orig=29350F|orig.time=12|orig.date=1874-04-3
1874	04	3	13	NA	0	994.1086	orig=29356F|orig.time=13|orig.date=1874-04-3
1874	04	3	14	NA	0	994.2441	orig=29360F|orig.time=14|orig.date=1874-04-3
