SEF	1.0.0
ID	Detroit_Anthon
Name	Valencia
Source	C3S-DRS
Lat	51.9167
Lon	-10.3
Alt	NA
Link	https://github.com/ed-hawkins/weather-rescue/tree/master/hourly_uk
Vbl	
Stat	point
Units	millibars
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	01	1	1	NA	0	1017.6102	orig=30050F|orig.time=1|orig.date=1874-01-1
1874	01	1	2	NA	0	1018.3552	orig=30072F|orig.time=2|orig.date=1874-01-1
1874	01	1	3	NA	0	1019.0663	orig=30093F|orig.time=3|orig.date=1874-01-1
1874	01	1	4	NA	0	1019.0325	orig=30092F|orig.time=4|orig.date=1874-01-1
1874	01	1	5	NA	0	1018.9648	orig=30090F|orig.time=5|orig.date=1874-01-1
1874	01	1	6	NA	0	1018.9986	orig=30091F|orig.time=6|orig.date=1874-01-1
1874	01	1	7	NA	0	1018.3891	orig=30073F|orig.time=7|orig.date=1874-01-1
1874	01	1	8	NA	0	1018.3213	orig=30071F|orig.time=8|orig.date=1874-01-1
1874	01	1	9	NA	0	1017.7795	orig=30055F|orig.time=9|orig.date=1874-01-1
1874	01	1	10	NA	0	1017.2716	orig=30040F|orig.time=10|orig.date=1874-01-1
1874	01	1	11	NA	0	1016.2556	orig=30010F|orig.time=11|orig.date=1874-01-1
1874	01	1	12	NA	0	1015.172	orig=29978F|orig.time=12|orig.date=1874-01-1
1874	01	1	13	NA	0	1013.5127	orig=29929F|orig.time=13|orig.date=1874-01-1
1874	01	1	14	NA	0	1011.6501	orig=29874F|orig.time=14|orig.date=1874-01-1
1874	01	1	15	NA	0	1010.702	orig=29846F|orig.time=15|orig.date=1874-01-1
1874	01	1	16	NA	0	1009.8554	orig=29821F|orig.time=16|orig.date=1874-01-1
1874	01	1	17	NA	0	1008.5347	orig=29782F|orig.time=17|orig.date=1874-01-1
1874	01	1	18	NA	0	1007.9251	orig=29764F|orig.time=18|orig.date=1874-01-1
1874	01	1	19	NA	0	1007.0108	orig=29737F|orig.time=19|orig.date=1874-01-1
1874	01	1	20	NA	0	1006.6722	orig=29727F|orig.time=20|orig.date=1874-01-1
1874	01	1	21	NA	0	1006.1642	orig=29712F|orig.time=21|orig.date=1874-01-1
1874	01	1	22	NA	0	1007.0108	orig=29737F|orig.time=22|orig.date=1874-01-1
1874	01	1	23	NA	0	1007.4849	orig=29751F|orig.time=23|orig.date=1874-01-1
1874	01	1	24	NA	0	1007.6881	orig=29757F|orig.time=24|orig.date=1874-01-1
1874	01	2	1	NA	0	1007.451	orig=29750F|orig.time=1|orig.date=1874-01-2
1874	01	2	2	NA	0	1007.6203	orig=29755F|orig.time=2|orig.date=1874-01-2
1874	01	2	3	NA	0	1007.5526	orig=29753F|orig.time=3|orig.date=1874-01-2
1874	01	2	4	NA	0	1007.7558	orig=29759F|orig.time=4|orig.date=1874-01-2
1874	01	2	5	NA	0	1007.7219	orig=29758F|orig.time=5|orig.date=1874-01-2
1874	01	2	6	NA	0	1008.1283	orig=29770F|orig.time=6|orig.date=1874-01-2
1874	01	2	7	NA	0	1008.7717	orig=29789F|orig.time=7|orig.date=1874-01-2
1874	01	2	8	NA	0	1008.7717	orig=29789F|orig.time=8|orig.date=1874-01-2
1874	01	2	9	NA	0	1009.1442	orig=29800F|orig.time=9|orig.date=1874-01-2
1874	01	2	10	NA	0	1009.449	orig=29809F|orig.time=10|orig.date=1874-01-2
1874	01	2	11	NA	0	1009.957	orig=29824F|orig.time=11|orig.date=1874-01-2
1874	01	2	12	NA	0	1009.6183	orig=29814F|orig.time=12|orig.date=1874-01-2
1874	01	2	13	NA	0	1009.3135	orig=29805F|orig.time=13|orig.date=1874-01-2
1874	01	2	14	NA	0	1008.941	orig=29794F|orig.time=14|orig.date=1874-01-2
1874	01	2	15	NA	0	1008.5685	orig=29783F|orig.time=15|orig.date=1874-01-2
1874	01	2	16	NA	0	1008.3992	orig=29778F|orig.time=16|orig.date=1874-01-2
1874	01	2	17	NA	0	1008.2638	orig=29774F|orig.time=17|orig.date=1874-01-2
1874	01	2	18	NA	0	1007.8235	orig=29761F|orig.time=18|orig.date=1874-01-2
1874	01	2	19	NA	0	1007.3156	orig=29746F|orig.time=19|orig.date=1874-01-2
1874	01	2	20	NA	0	1006.3674	orig=29718F|orig.time=20|orig.date=1874-01-2
1874	01	2	21	NA	0	1005.1821	orig=29683F|orig.time=21|orig.date=1874-01-2
1874	01	2	22	NA	0	1003.5567	orig=29635F|orig.time=22|orig.date=1874-01-2
1874	01	2	23	NA	0	1001.6942	orig=29580F|orig.time=23|orig.date=1874-01-2
1874	01	2	24	NA	0	999.8655	orig=29526F|orig.time=24|orig.date=1874-01-2
1874	01	3	1	NA	0	998.1385	orig=29475F|orig.time=1|orig.date=1874-01-3
1874	01	3	2	NA	0	996.4791	orig=29426F|orig.time=2|orig.date=1874-01-3
1874	01	3	3	NA	0	995.3616	orig=29393F|orig.time=3|orig.date=1874-01-3
1874	01	3	4	NA	0	994.6505	orig=29372F|orig.time=4|orig.date=1874-01-3
1874	01	3	5	NA	0	995.3277	orig=29392F|orig.time=5|orig.date=1874-01-3
1874	01	3	6	NA	0	996.1405	orig=29416F|orig.time=6|orig.date=1874-01-3
1874	01	3	7	NA	0	997.0548	orig=29443F|orig.time=7|orig.date=1874-01-3
1874	01	3	8	NA	0	997.9691	orig=29470F|orig.time=8|orig.date=1874-01-3
1874	01	3	9	NA	0	998.24	orig=29478F|orig.time=9|orig.date=1874-01-3
1874	01	3	10	NA	0	998.4094	orig=29483F|orig.time=10|orig.date=1874-01-3
1874	01	3	11	NA	0	998.748	orig=29493F|orig.time=11|orig.date=1874-01-3
1874	01	3	12	NA	0	998.1723	orig=29476F|orig.time=12|orig.date=1874-01-3
1874	01	3	13	NA	0	997.5966	orig=29459F|orig.time=13|orig.date=1874-01-3
1874	01	3	14	NA	0	997.1564	orig=29446F|orig.time=14|orig.date=1874-01-3
1874	01	3	15	NA	0	996.4453	orig=29425F|orig.time=15|orig.date=1874-01-3
1874	01	3	16	NA	0	996.5807	orig=29429F|orig.time=16|orig.date=1874-01-3
1874	01	3	17	NA	0	996.1405	orig=29416F|orig.time=17|orig.date=1874-01-3
1874	01	3	18	NA	0	995.7341	orig=29404F|orig.time=18|orig.date=1874-01-3
1874	01	3	19	NA	0	996.5807	orig=29429F|orig.time=19|orig.date=1874-01-3
1874	01	3	20	NA	0	997.495	orig=29456F|orig.time=20|orig.date=1874-01-3
1874	01	3	21	NA	0	998.511	orig=29486F|orig.time=21|orig.date=1874-01-3
1874	01	3	22	NA	0	998.5448	orig=29487F|orig.time=22|orig.date=1874-01-3
1874	01	3	23	NA	0	998.748	orig=29493F|orig.time=23|orig.date=1874-01-3
1874	01	3	24	NA	0	998.9512	orig=29499F|orig.time=24|orig.date=1874-01-3
1874	01	4	1	NA	0	999.2898	orig=29509F|orig.time=1|orig.date=1874-01-4
1874	01	4	2	NA	0	1000.0687	orig=29532F|orig.time=2|orig.date=1874-01-4
1874	01	4	3	NA	0	1001.5926	orig=29577F|orig.time=3|orig.date=1874-01-4
1874	01	4	4	NA	0	1002.3376	orig=29599F|orig.time=4|orig.date=1874-01-4
1874	01	4	5	NA	0	1004.0308	orig=29649F|orig.time=5|orig.date=1874-01-4
1874	01	4	6	NA	0	1005.6901	orig=29698F|orig.time=6|orig.date=1874-01-4
1874	01	4	7	NA	0	1006.8076	orig=29731F|orig.time=7|orig.date=1874-01-4
1874	01	4	8	NA	0	1008.3654	orig=29777F|orig.time=8|orig.date=1874-01-4
