SEF	1.0.0
ID	Detroit_Anthon
Name	Falmouth
Source	C3S-DRS
Lat	50.15
Lon	-5.0667
Alt	NA
Link	https://github.com/ed-hawkins/weather-rescue/tree/master/hourly_uk
Vbl	
Stat	point
Units	millibars
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	06	1	1	NA	0	1011.3792	orig=29866F|orig.time=1|orig.date=1874-06-1
1874	06	1	2	NA	0	1011.5147	orig=29870F|orig.time=2|orig.date=1874-06-1
1874	06	1	3	NA	0	1011.4131	orig=29867F|orig.time=3|orig.date=1874-06-1
1874	06	1	4	NA	0	1011.3792	orig=29866F|orig.time=4|orig.date=1874-06-1
1874	06	1	5	NA	0	1011.447	orig=29868F|orig.time=5|orig.date=1874-06-1
1874	06	1	6	NA	0	1011.4808	orig=29869F|orig.time=6|orig.date=1874-06-1
1874	06	1	7	NA	0	1011.7179	orig=29876F|orig.time=7|orig.date=1874-06-1
1874	06	1	8	NA	0	1012.0565	orig=29886F|orig.time=8|orig.date=1874-06-1
1874	06	1	9	NA	0	1012.2597	orig=29892F|orig.time=9|orig.date=1874-06-1
1874	06	1	10	NA	0	1012.1581	orig=29889F|orig.time=10|orig.date=1874-06-1
1874	06	1	11	NA	0	1012.0565	orig=29886F|orig.time=11|orig.date=1874-06-1
1874	06	1	12	NA	0	1011.9888	orig=29884F|orig.time=12|orig.date=1874-06-1
1874	06	1	13	NA	0	1011.7179	orig=29876F|orig.time=13|orig.date=1874-06-1
1874	06	1	14	NA	0	1011.7856	orig=29878F|orig.time=14|orig.date=1874-06-1
1874	06	1	15	NA	0	1011.6501	orig=29874F|orig.time=15|orig.date=1874-06-1
1874	06	1	16	NA	0	1011.3792	orig=29866F|orig.time=16|orig.date=1874-06-1
1874	06	1	17	NA	0	1011.0745	orig=29857F|orig.time=17|orig.date=1874-06-1
1874	06	1	18	NA	0	1010.6342	orig=29844F|orig.time=18|orig.date=1874-06-1
1874	06	1	19	NA	0	1010.3633	orig=29836F|orig.time=19|orig.date=1874-06-1
1874	06	1	20	NA	0	1010.3633	orig=29836F|orig.time=20|orig.date=1874-06-1
1874	06	1	21	NA	0	1010.3633	orig=29836F|orig.time=21|orig.date=1874-06-1
1874	06	1	22	NA	0	1010.194	orig=29831F|orig.time=22|orig.date=1874-06-1
1874	06	1	23	NA	0	1009.957	orig=29824F|orig.time=23|orig.date=1874-06-1
1874	06	1	24	NA	0	1009.686	orig=29816F|orig.time=24|orig.date=1874-06-1
1874	06	2	1	NA	0	1009.0088	orig=29796F|orig.time=1|orig.date=1874-06-2
1874	06	2	2	NA	0	1008.3992	orig=29778F|orig.time=2|orig.date=1874-06-2
1874	06	2	3	NA	0	1007.6542	orig=29756F|orig.time=3|orig.date=1874-06-2
1874	06	2	4	NA	0	1007.6542	orig=29756F|orig.time=4|orig.date=1874-06-2
1874	06	2	5	NA	0	1007.3833	orig=29748F|orig.time=5|orig.date=1874-06-2
1874	06	2	6	NA	0	1007.5188	orig=29752F|orig.time=6|orig.date=1874-06-2
1874	06	2	7	NA	0	1007.7897	orig=29760F|orig.time=7|orig.date=1874-06-2
1874	06	2	8	NA	0	1007.5865	orig=29754F|orig.time=8|orig.date=1874-06-2
