SEF	1.0.0
ID	Detroit_Anthon
Name	Glasgow
Source	C3S-DRS
Lat	55.8833
Lon	-4.3
Alt	NA
Link	https://github.com/ed-hawkins/weather-rescue/tree/master/hourly_uk
Vbl	
Stat	point
Units	millibars
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	04	1	1	NA	0	992.5848	orig=29311F|orig.time=1|orig.date=1874-04-1
1874	04	1	2	NA	0	993.1266	orig=29327F|orig.time=2|orig.date=1874-04-1
1874	04	1	3	NA	0	993.8039	orig=29347F|orig.time=3|orig.date=1874-04-1
1874	04	1	4	NA	0	994.1425	orig=29357F|orig.time=4|orig.date=1874-04-1
1874	04	1	5	NA	0	994.8198	orig=29377F|orig.time=5|orig.date=1874-04-1
1874	04	1	6	NA	0	995.3616	orig=29393F|orig.time=6|orig.date=1874-04-1
1874	04	1	7	NA	0	997.1903	orig=29447F|orig.time=7|orig.date=1874-04-1
1874	04	1	8	NA	0	997.7998	orig=29465F|orig.time=8|orig.date=1874-04-1
1874	04	1	9	NA	0	998.8835	orig=29497F|orig.time=9|orig.date=1874-04-1
1874	04	1	10	NA	0	999.1544	orig=29505F|orig.time=10|orig.date=1874-04-1
1874	04	1	11	NA	0	999.7639	orig=29523F|orig.time=11|orig.date=1874-04-1
1874	04	1	12	NA	0	1000.8476	orig=29555F|orig.time=12|orig.date=1874-04-1
1874	04	1	13	NA	0	1000.6444	orig=29549F|orig.time=13|orig.date=1874-04-1
1874	04	1	14	NA	0	1000.8476	orig=29555F|orig.time=14|orig.date=1874-04-1
1874	04	1	15	NA	0	1000.1703	orig=29535F|orig.time=15|orig.date=1874-04-1
1874	04	1	16	NA	0	999.9671	orig=29529F|orig.time=16|orig.date=1874-04-1
1874	04	1	17	NA	0	998.5448	orig=29487F|orig.time=17|orig.date=1874-04-1
1874	04	1	18	NA	0	996.513	orig=29427F|orig.time=18|orig.date=1874-04-1
1874	04	1	19	NA	0	994.0071	orig=29353F|orig.time=19|orig.date=1874-04-1
1874	04	1	20	NA	0	992.1107	orig=29297F|orig.time=20|orig.date=1874-04-1
1874	04	1	21	NA	0	989.537	orig=29221F|orig.time=21|orig.date=1874-04-1
1874	04	1	22	NA	0	986.557	orig=29133F|orig.time=22|orig.date=1874-04-1
1874	04	1	23	NA	0	985.4056	orig=29099F|orig.time=23|orig.date=1874-04-1
1874	04	1	24	NA	0	985.4056	orig=29099F|orig.time=24|orig.date=1874-04-1
1874	04	2	1	NA	0	984.7283	orig=29079F|orig.time=1|orig.date=1874-04-2
1874	04	2	2	NA	0	984.322	orig=29067F|orig.time=2|orig.date=1874-04-2
1874	04	2	3	NA	0	982.8997	orig=29025F|orig.time=3|orig.date=1874-04-2
1874	04	2	4	NA	0	982.4256	orig=29011F|orig.time=4|orig.date=1874-04-2
1874	04	2	5	NA	0	981.8838	orig=28995F|orig.time=5|orig.date=1874-04-2
1874	04	2	6	NA	0	982.0192	orig=28999F|orig.time=6|orig.date=1874-04-2
1874	04	2	7	NA	0	982.0192	orig=28999F|orig.time=7|orig.date=1874-04-2
1874	04	2	8	NA	0	981.5451	orig=28985F|orig.time=8|orig.date=1874-04-2
1874	04	2	9	NA	0	980.5292	orig=28955F|orig.time=9|orig.date=1874-04-2
1874	04	2	10	NA	0	979.5133	orig=28925F|orig.time=10|orig.date=1874-04-2
1874	04	2	11	NA	0	977.5153	orig=28866F|orig.time=11|orig.date=1874-04-2
1874	04	2	12	NA	0	975.0094	orig=28792F|orig.time=12|orig.date=1874-04-2
1874	04	2	13	NA	0	972.5035	orig=28718F|orig.time=13|orig.date=1874-04-2
1874	04	2	14	NA	0	970.3362	orig=28654F|orig.time=14|orig.date=1874-04-2
1874	04	2	15	NA	0	968.4398	orig=28598F|orig.time=15|orig.date=1874-04-2
1874	04	2	16	NA	0	968.0334	orig=28586F|orig.time=16|orig.date=1874-04-2
1874	04	2	17	NA	0	967.0853	orig=28558F|orig.time=17|orig.date=1874-04-2
1874	04	2	18	NA	0	966.6789	orig=28546F|orig.time=18|orig.date=1874-04-2
1874	04	2	19	NA	0	966.0016	orig=28526F|orig.time=19|orig.date=1874-04-2
1874	04	2	20	NA	0	963.4957	orig=28452F|orig.time=20|orig.date=1874-04-2
1874	04	2	21	NA	0	962.2766	orig=28416F|orig.time=21|orig.date=1874-04-2
1874	04	2	22	NA	0	962.412	orig=28420F|orig.time=22|orig.date=1874-04-2
1874	04	2	23	NA	0	961.9379	orig=28406F|orig.time=23|orig.date=1874-04-2
1874	04	2	24	NA	0	960.922	orig=28376F|orig.time=24|orig.date=1874-04-2
1874	04	3	1	NA	0	959.4997	orig=28334F|orig.time=1|orig.date=1874-04-3
1874	04	3	2	NA	0	957.7388	orig=28282F|orig.time=2|orig.date=1874-04-3
1874	04	3	3	NA	0	957.8065	orig=28284F|orig.time=3|orig.date=1874-04-3
1874	04	3	4	NA	0	958.687	orig=28310F|orig.time=4|orig.date=1874-04-3
1874	04	3	5	NA	0	958.8902	orig=28316F|orig.time=5|orig.date=1874-04-3
1874	04	3	6	NA	0	960.9898	orig=28378F|orig.time=6|orig.date=1874-04-3
1874	04	3	7	NA	0	963.9698	orig=28466F|orig.time=7|orig.date=1874-04-3
1874	04	3	8	NA	0	967.898	orig=28582F|orig.time=8|orig.date=1874-04-3
1874	04	3	9	NA	0	970.3362	orig=28654F|orig.time=9|orig.date=1874-04-3
1874	04	3	10	NA	0	972.0971	orig=28706F|orig.time=10|orig.date=1874-04-3
1874	04	3	11	NA	0	973.7226	orig=28754F|orig.time=11|orig.date=1874-04-3
1874	04	3	12	NA	0	975.348	orig=28802F|orig.time=12|orig.date=1874-04-3
1874	04	3	13	NA	0	976.7703	orig=28844F|orig.time=13|orig.date=1874-04-3
1874	04	3	14	NA	0	976.5671	orig=28838F|orig.time=14|orig.date=1874-04-3
1874	04	3	15	NA	0	977.5153	orig=28866F|orig.time=15|orig.date=1874-04-3
1874	04	3	16	NA	0	977.9217	orig=28878F|orig.time=16|orig.date=1874-04-3
1874	04	3	17	NA	0	978.3281	orig=28890F|orig.time=17|orig.date=1874-04-3
1874	04	3	18	NA	0	978.8699	orig=28906F|orig.time=18|orig.date=1874-04-3
1874	04	3	19	NA	0	979.2763	orig=28918F|orig.time=19|orig.date=1874-04-3
1874	04	3	20	NA	0	979.2085	orig=28916F|orig.time=20|orig.date=1874-04-3
1874	04	3	21	NA	0	979.2085	orig=28916F|orig.time=21|orig.date=1874-04-3
1874	04	3	22	NA	0	978.4635	orig=28894F|orig.time=22|orig.date=1874-04-3
1874	04	3	23	NA	0	978.1249	orig=28884F|orig.time=23|orig.date=1874-04-3
1874	04	3	24	NA	0	977.6508	orig=28870F|orig.time=24|orig.date=1874-04-3
1874	04	4	1	NA	0	977.1767	orig=28856F|orig.time=1|orig.date=1874-04-4
1874	04	4	2	NA	0	976.5671	orig=28838F|orig.time=2|orig.date=1874-04-4
1874	04	4	3	NA	0	976.4317	orig=28834F|orig.time=3|orig.date=1874-04-4
1874	04	4	4	NA	0	975.7544	orig=28814F|orig.time=4|orig.date=1874-04-4
1874	04	4	5	NA	0	976.2285	orig=28828F|orig.time=5|orig.date=1874-04-4
1874	04	4	6	NA	0	976.6349	orig=28840F|orig.time=6|orig.date=1874-04-4
1874	04	4	7	NA	0	977.109	orig=28854F|orig.time=7|orig.date=1874-04-4
1874	04	4	8	NA	0	977.4476	orig=28864F|orig.time=8|orig.date=1874-04-4
1874	04	4	9	NA	0	977.854	orig=28876F|orig.time=9|orig.date=1874-04-4
1874	04	4	10	NA	0	978.0572	orig=28882F|orig.time=10|orig.date=1874-04-4
