SEF	1.0.0
ID	Detroit_Anthon
Name	Armagh
Source	C3S-DRS
Lat	54.35
Lon	-6.65
Alt	NA
Link	https://github.com/ed-hawkins/weather-rescue/tree/master/hourly_uk
Vbl	
Stat	point
Units	millibars
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	07	1	1	NA	0	1001.5926	orig=29577F|orig.time=1|orig.date=1874-07-1
1874	07	1	2	NA	0	1001.3217	orig=29569F|orig.time=2|orig.date=1874-07-1
1874	07	1	3	NA	0	1001.0507	orig=29561F|orig.time=3|orig.date=1874-07-1
1874	07	1	4	NA	0	1001.4571	orig=29573F|orig.time=4|orig.date=1874-07-1
1874	07	1	5	NA	0	1001.4233	orig=29572F|orig.time=5|orig.date=1874-07-1
1874	07	1	6	NA	0	1001.3894	orig=29571F|orig.time=6|orig.date=1874-07-1
1874	07	1	7	NA	0	1001.3894	orig=29571F|orig.time=7|orig.date=1874-07-1
1874	07	1	8	NA	0	1001.2539	orig=29567F|orig.time=8|orig.date=1874-07-1
1874	07	1	9	NA	0	1001.2539	orig=29567F|orig.time=9|orig.date=1874-07-1
1874	07	1	10	NA	0	1000.5089	orig=29545F|orig.time=10|orig.date=1874-07-1
1874	07	1	11	NA	0	1000.1703	orig=29535F|orig.time=11|orig.date=1874-07-1
1874	07	1	12	NA	0	999.7639	orig=29523F|orig.time=12|orig.date=1874-07-1
1874	07	1	13	NA	0	999.2221	orig=29507F|orig.time=13|orig.date=1874-07-1
1874	07	1	14	NA	0	998.9512	orig=29499F|orig.time=14|orig.date=1874-07-1
1874	07	1	15	NA	0	998.6125	orig=29489F|orig.time=15|orig.date=1874-07-1
1874	07	1	16	NA	0	998.6125	orig=29489F|orig.time=16|orig.date=1874-07-1
1874	07	1	17	NA	0	998.748	orig=29493F|orig.time=17|orig.date=1874-07-1
1874	07	1	18	NA	0	998.4771	orig=29485F|orig.time=18|orig.date=1874-07-1
1874	07	1	19	NA	0	998.3416	orig=29481F|orig.time=19|orig.date=1874-07-1
1874	07	1	20	NA	0	998.1385	orig=29475F|orig.time=20|orig.date=1874-07-1
1874	07	1	21	NA	0	998.24	orig=29478F|orig.time=21|orig.date=1874-07-1
1874	07	1	22	NA	0	998.2739	orig=29479F|orig.time=22|orig.date=1874-07-1
1874	07	1	23	NA	0	998.2739	orig=29479F|orig.time=23|orig.date=1874-07-1
1874	07	1	24	NA	0	998.003	orig=29471F|orig.time=24|orig.date=1874-07-1
1874	07	2	1	NA	0	997.5966	orig=29459F|orig.time=1|orig.date=1874-07-2
1874	07	2	2	NA	0	996.6484	orig=29431F|orig.time=2|orig.date=1874-07-2
1874	07	2	3	NA	0	995.9034	orig=29409F|orig.time=3|orig.date=1874-07-2
1874	07	2	4	NA	0	995.2262	orig=29389F|orig.time=4|orig.date=1874-07-2
1874	07	2	5	NA	0	994.7521	orig=29375F|orig.time=5|orig.date=1874-07-2
1874	07	2	6	NA	0	994.0748	orig=29355F|orig.time=6|orig.date=1874-07-2
1874	07	2	7	NA	0	993.77	orig=29346F|orig.time=7|orig.date=1874-07-2
1874	07	2	8	NA	0	993.7361	orig=29345F|orig.time=8|orig.date=1874-07-2
1874	07	2	9	NA	0	993.533	orig=29339F|orig.time=9|orig.date=1874-07-2
1874	07	2	10	NA	0	993.3298	orig=29333F|orig.time=10|orig.date=1874-07-2
1874	07	2	11	NA	0	992.6186	orig=29312F|orig.time=11|orig.date=1874-07-2
1874	07	2	12	NA	0	992.6186	orig=29312F|orig.time=12|orig.date=1874-07-2
1874	07	2	13	NA	0	992.5509	orig=29310F|orig.time=13|orig.date=1874-07-2
1874	07	2	14	NA	0	992.4155	orig=29306F|orig.time=14|orig.date=1874-07-2
1874	07	2	15	NA	0	992.0091	orig=29294F|orig.time=15|orig.date=1874-07-2
1874	07	2	16	NA	0	991.6366	orig=29283F|orig.time=16|orig.date=1874-07-2
1874	07	2	17	NA	0	991.5689	orig=29281F|orig.time=17|orig.date=1874-07-2
1874	07	2	18	NA	0	991.7382	orig=29286F|orig.time=18|orig.date=1874-07-2
1874	07	2	19	NA	0	992.5509	orig=29310F|orig.time=19|orig.date=1874-07-2
1874	07	2	20	NA	0	992.8218	orig=29318F|orig.time=20|orig.date=1874-07-2
1874	07	2	21	NA	0	993.2959	orig=29332F|orig.time=21|orig.date=1874-07-2
1874	07	2	22	NA	0	993.8377	orig=29348F|orig.time=22|orig.date=1874-07-2
1874	07	2	23	NA	0	994.0748	orig=29355F|orig.time=23|orig.date=1874-07-2
1874	07	2	24	NA	0	994.0748	orig=29355F|orig.time=24|orig.date=1874-07-2
1874	07	3	1	NA	0	993.5668	orig=29340F|orig.time=1|orig.date=1874-07-3
1874	07	3	2	NA	0	992.9573	orig=29322F|orig.time=2|orig.date=1874-07-3
1874	07	3	3	NA	0	992.6864	orig=29314F|orig.time=3|orig.date=1874-07-3
1874	07	3	4	NA	0	992.7541	orig=29316F|orig.time=4|orig.date=1874-07-3
