SEF	1.0.0
ID	Detroit_Anthon
Name	Aberdeen
Source	C3S-DRS
Lat	57.1667
Lon	-2.1
Alt	NA
Link	https://github.com/ed-hawkins/weather-rescue/tree/master/hourly_uk
Vbl	
Stat	point
Units	millibars
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	02	1	1	NA	0	1024.9248	orig=30266F|orig.time=1|orig.date=1874-02-1
1874	02	1	2	NA	0	1024.8232	orig=30263F|orig.time=2|orig.date=1874-02-1
1874	02	1	3	NA	0	1024.7216	orig=30260F|orig.time=3|orig.date=1874-02-1
1874	02	1	4	NA	0	1024.6878	orig=30259F|orig.time=4|orig.date=1874-02-1
1874	02	1	5	NA	0	1024.7555	orig=30261F|orig.time=5|orig.date=1874-02-1
1874	02	1	6	NA	0	1025.0264	orig=30269F|orig.time=6|orig.date=1874-02-1
1874	02	1	7	NA	0	1025.2296	orig=30275F|orig.time=7|orig.date=1874-02-1
1874	02	1	8	NA	0	1025.2634	orig=30276F|orig.time=8|orig.date=1874-02-1
1874	02	1	9	NA	0	1025.1957	orig=30274F|orig.time=9|orig.date=1874-02-1
1874	02	1	10	NA	0	1024.9925	orig=30268F|orig.time=10|orig.date=1874-02-1
1874	02	1	11	NA	0	1024.9248	orig=30266F|orig.time=11|orig.date=1874-02-1
1874	02	1	12	NA	0	1024.62	orig=30257F|orig.time=12|orig.date=1874-02-1
1874	02	1	13	NA	0	1024.1798	orig=30244F|orig.time=13|orig.date=1874-02-1
1874	02	1	14	NA	0	1023.8073	orig=30233F|orig.time=14|orig.date=1874-02-1
1874	02	1	15	NA	0	1023.5025	orig=30224F|orig.time=15|orig.date=1874-02-1
1874	02	1	16	NA	0	1023.2993	orig=30218F|orig.time=16|orig.date=1874-02-1
1874	02	1	17	NA	0	1023.2993	orig=30218F|orig.time=17|orig.date=1874-02-1
1874	02	1	18	NA	0	1023.0284	orig=30210F|orig.time=18|orig.date=1874-02-1
1874	02	1	19	NA	0	1022.8252	orig=30204F|orig.time=19|orig.date=1874-02-1
1874	02	1	20	NA	0	1022.5543	orig=30196F|orig.time=20|orig.date=1874-02-1
1874	02	1	21	NA	0	1022.0464	orig=30181F|orig.time=21|orig.date=1874-02-1
1874	02	1	22	NA	0	1021.9109	orig=30177F|orig.time=22|orig.date=1874-02-1
1874	02	1	23	NA	0	1021.6061	orig=30168F|orig.time=23|orig.date=1874-02-1
1874	02	1	24	NA	0	1021.2675	orig=30158F|orig.time=24|orig.date=1874-02-1
1874	02	2	1	NA	0	1021.0304	orig=30151F|orig.time=1|orig.date=1874-02-2
1874	02	2	2	NA	0	1020.7934	orig=30144F|orig.time=2|orig.date=1874-02-2
1874	02	2	3	NA	0	1020.4886	orig=30135F|orig.time=3|orig.date=1874-02-2
1874	02	2	4	NA	0	1019.8113	orig=30115F|orig.time=4|orig.date=1874-02-2
1874	02	2	5	NA	0	1019.2018	orig=30097F|orig.time=5|orig.date=1874-02-2
1874	02	2	6	NA	0	1018.897	orig=30088F|orig.time=6|orig.date=1874-02-2
1874	02	2	7	NA	0	1018.7277	orig=30083F|orig.time=7|orig.date=1874-02-2
1874	02	2	8	NA	0	1018.5922	orig=30079F|orig.time=8|orig.date=1874-02-2
1874	02	2	9	NA	0	1018.4907	orig=30076F|orig.time=9|orig.date=1874-02-2
1874	02	2	10	NA	0	1018.3891	orig=30073F|orig.time=10|orig.date=1874-02-2
1874	02	2	11	NA	0	1018.0166	orig=30062F|orig.time=11|orig.date=1874-02-2
1874	02	2	12	NA	0	1017.6102	orig=30050F|orig.time=12|orig.date=1874-02-2
1874	02	2	13	NA	0	1016.7636	orig=30025F|orig.time=13|orig.date=1874-02-2
1874	02	2	14	NA	0	1016.3234	orig=30012F|orig.time=14|orig.date=1874-02-2
1874	02	2	15	NA	0	1015.9509	orig=30001F|orig.time=15|orig.date=1874-02-2
1874	02	2	16	NA	0	1015.9847	orig=30002F|orig.time=16|orig.date=1874-02-2
1874	02	2	17	NA	0	1016.0863	orig=30005F|orig.time=17|orig.date=1874-02-2
1874	02	2	18	NA	0	1016.3911	orig=30014F|orig.time=18|orig.date=1874-02-2
1874	02	2	19	NA	0	1016.6959	orig=30023F|orig.time=19|orig.date=1874-02-2
1874	02	2	20	NA	0	1017.0684	orig=30034F|orig.time=20|orig.date=1874-02-2
1874	02	2	21	NA	0	1017.9827	orig=30061F|orig.time=21|orig.date=1874-02-2
1874	02	2	22	NA	0	1019.1679	orig=30096F|orig.time=22|orig.date=1874-02-2
1874	02	2	23	NA	0	1019.9468	orig=30119F|orig.time=23|orig.date=1874-02-2
1874	02	2	24	NA	0	1020.5564	orig=30137F|orig.time=24|orig.date=1874-02-2
1874	02	3	1	NA	0	1021.1659	orig=30155F|orig.time=1|orig.date=1874-02-3
1874	02	3	2	NA	0	1022.1818	orig=30185F|orig.time=2|orig.date=1874-02-3
1874	02	3	3	NA	0	1022.9268	orig=30207F|orig.time=3|orig.date=1874-02-3
1874	02	3	4	NA	0	1023.638	orig=30228F|orig.time=4|orig.date=1874-02-3
1874	02	3	5	NA	0	1024.2814	orig=30247F|orig.time=5|orig.date=1874-02-3
1874	02	3	6	NA	0	1025.128	orig=30272F|orig.time=6|orig.date=1874-02-3
1874	02	3	7	NA	0	1025.7037	orig=30289F|orig.time=7|orig.date=1874-02-3
1874	02	3	8	NA	0	1026.9566	orig=30326F|orig.time=8|orig.date=1874-02-3
1874	02	3	9	NA	0	1027.8371	orig=30352F|orig.time=9|orig.date=1874-02-3
1874	02	3	10	NA	0	1028.7853	orig=30380F|orig.time=10|orig.date=1874-02-3
1874	02	3	11	NA	0	1029.3271	orig=30396F|orig.time=11|orig.date=1874-02-3
1874	02	3	12	NA	0	1029.5642	orig=30403F|orig.time=12|orig.date=1874-02-3
1874	02	3	13	NA	0	1029.4287	orig=30399F|orig.time=13|orig.date=1874-02-3
1874	02	3	14	NA	0	1029.3271	orig=30396F|orig.time=14|orig.date=1874-02-3
1874	02	3	15	NA	0	1029.7673	orig=30409F|orig.time=15|orig.date=1874-02-3
1874	02	3	16	NA	0	1029.9028	orig=30413F|orig.time=16|orig.date=1874-02-3
1874	02	3	17	NA	0	1030.1737	orig=30421F|orig.time=17|orig.date=1874-02-3
1874	02	3	18	NA	0	1030.7494	orig=30438F|orig.time=18|orig.date=1874-02-3
1874	02	3	19	NA	0	1030.6139	orig=30434F|orig.time=19|orig.date=1874-02-3
1874	02	3	20	NA	0	1031.1219	orig=30449F|orig.time=20|orig.date=1874-02-3
1874	02	3	21	NA	0	1031.0542	orig=30447F|orig.time=21|orig.date=1874-02-3
1874	02	3	22	NA	0	1030.8171	orig=30440F|orig.time=22|orig.date=1874-02-3
1874	02	3	23	NA	0	1030.7494	orig=30438F|orig.time=23|orig.date=1874-02-3
1874	02	3	24	NA	0	1030.4446	orig=30429F|orig.time=24|orig.date=1874-02-3
1874	02	4	1	NA	0	1030.4446	orig=30429F|orig.time=1|orig.date=1874-02-4
1874	02	4	2	NA	0	1030.4446	orig=30429F|orig.time=2|orig.date=1874-02-4
1874	02	4	3	NA	0	1030.0721	orig=30418F|orig.time=3|orig.date=1874-02-4
1874	02	4	4	NA	0	1029.6319	orig=30405F|orig.time=4|orig.date=1874-02-4
1874	02	4	5	NA	0	1029.3271	orig=30396F|orig.time=5|orig.date=1874-02-4
1874	02	4	6	NA	0	1029.2255	orig=30393F|orig.time=6|orig.date=1874-02-4
1874	02	4	7	NA	0	1029.5642	orig=30403F|orig.time=7|orig.date=1874-02-4
1874	02	4	8	NA	0	1029.7673	orig=30409F|orig.time=8|orig.date=1874-02-4
1874	02	4	9	NA	0	1030.0044	orig=30416F|orig.time=9|orig.date=1874-02-4
