Corrected monthly and annual soil temperature means (C) at Armagh Observatory at 100 cm depth.

References:

Garcia-Suarez, A.M. and Butler, C.J. 2006. Soil Temperatures at Armagh Observatory, N. Ireland
from 1904 to 2002. International Journal of Climatology (in press)

Garcia-Suarez, A.M., Butler, C.J. and Morrow, B. 2005. Meterological Data Recorded at Armagh
Obaservatory: Volume 4 - Daily, Monthly and Annual Soil Temperatures 1904-2002. Armagh
Observatory Preprint Series.


Year       Jan       Feb      March     April      May      June      July     August     Sept.     Oct.      Nov.      Dec.     Annual
1986       5.7       4.4       5.1       6.9       9.9      13.1      15.4      15.1      13.8      12.4       9.5       7.5       9.9
1987       5.9       5.5       6.2       8.1      11.5      13.2      15.5      16.2      15.4      12.2       9.7       7.2      10.6
1988       6.8       6.1       6.9       8.6      10.4      12.3      13.3      13.4      13.0      11.5       9.3       8.1      10.0
1989       8.0       7.6       7.0       7.9       9.7      12.4      14.9      14.9      13.9      12.7      10.0       7.2      10.5
1990       6.9       6.3       7.3       8.5      11.5      13.4      15.2      16.0      14.7      12.8      10.0       7.1      10.8
1991       5.6       5.0       7.0       8.9      10.9      12.8      14.6      15.2      15.1      12.2       9.6       8.2      10.4
1992       7.6       6.9       7.8       8.9      11.1      14.4      15.3      15.2      13.8      12.1       9.5       7.8      10.9
1993       6.7       7.4       7.6       8.9      10.9      13.2      14.8      15.0      14.5      11.9       9.2       7.3      10.6
1994       6.0       5.8       6.5       7.9      10.4      12.2      14.5      15.3      14.2      12.7      11.0       9.2      10.5
1995       7.3       6.8       6.8       9.0      11.1      13.1      15.2      16.5      15.2      13.6      11.3       8.7      11.2
1996       7.3       6.2       6.7       8.3      10.2      12.9      14.4      15.0      14.7      12.9      10.5       7.6      10.6
1997       6.3       6.7       7.7       9.6      11.5      14.0      15.1      16.5      15.5      13.7      11.3       9.3      11.5
1998       7.9       7.8       8.6       9.5      11.8      13.8      15.4      15.9      15.4      13.5      10.3       8.8      11.6
1999       6.9       7.1       7.6       9.5      12.0      13.6      15.4      15.9      15.2      13.2      10.9       8.2      11.3
2000       6.9       7.1       8.0       9.1      11.4      12.6      14.3      15.3      15.0      12.9       9.5       8.6      10.9
2001       6.4       6.1       6.2       8.0      10.6      12.9      14.4      15.2      14.6      13.5      11.5       8.9      10.7
2002       7.4       7.6       7.7       9.5      11.3      13.3      14.5      15.6      15.1      13.3      10.6       8.8      11.2
2003       7.4       6.5       7.4       9.4      11.2      13.9      15.7      16.8      15.5      13.2      10.6       8.7      11.4
