Daily rainfall at Armagh Observatory measured in inches. 8-inch raingauge.
Column 1 - date, column 2 Jan, column 3 Feb, column 4 March etc.
Key: -999 date does not exist, -777 frozen guage,-666 snow,*** data cannot be read, -888 data unavailable

1950
1   0.08  0.25  0.05  0.26  0.37  0.00  0.02  0.48  0.00  0.07  0.11  0.20
2   0.33  0.42  0.03  0.17  0.06  0.00  0.00  0.23  0.07  0.07  0.00  0.12
3   0.00  0.01  0.00  0.07  0.00  0.05  0.00  0.00  0.09  0.16  0.00  0.06
4   0.03  0.00  0.00  0.04  0.02  0.00  0.00  0.19  0.00  0.00  0.00  0.04
5   0.15  0.00  0.00  0.09  0.00  0.00  0.01  0.27  0.11  0.01  0.00  0.00
6   0.17  0.01  0.00  0.00  0.00  0.00  0.06  0.00  0.00  0.06  0.00  0.12
7   0.01  0.06  0.00  0.16  0.00  0.03  0.25  0.02  1.01  0.00  0.11  0.04
8   0.00  0.11  0.02  0.23  0.00  0.00  0.13  0.07  0.05  0.05  0.00  0.05
9   0.00  0.65  0.00  0.54  0.00  0.00  0.00  0.02  0.00  0.23  0.00  0.16
10  0.00  0.19  0.00  0.16  0.00  0.00  0.11  0.00  0.00  0.35  0.07  0.05
11  0.00  0.10  0.02  0.05  0.00  0.00  0.02  0.38  0.40  0.02  0.00  0.10
12  0.07  0.00  0.00  0.20  0.00  0.00  0.72  0.10  0.22  0.06  0.37  0.00
13  0.00  0.05  0.00  0.03  0.00  0.02  0.35  0.07  0.00  0.10  0.30  0.81
14  0.09  0.24  0.02  0.14  0.00  0.12  0.03  0.19  0.29  0.18  0.02  0.00
15  0.02  0.15  0.17  0.00  0.00  0.01  0.18  0.13  0.09  0.00  0.18  0.17
16  0.06  0.13  0.09  0.03  0.00  0.32  0.06  0.20  0.71  0.00  0.00  0.00
17  0.00  0.05  0.06  0.06  0.04  0.47  0.33  0.54  0.24  0.14  0.02  0.18
18  0.00  0.00  0.00  0.00  0.00  0.00  0.06  0.34  0.08  0.00  0.28  0.02
19  0.00  0.07  0.13  0.00  0.00  0.00  0.74  0.06  0.17  0.00  0.34  0.21
20  0.00  0.03  0.00  0.13  0.01  0.18  0.65  0.25  0.04  0.09  0.01  0.02
21  0.00  0.00  0.11  0.00  0.23  0.40  0.37  0.00  0.16  0.13  0.27  0.02
22  0.00  0.11  0.35  0.22  0.00  0.06  0.02  0.16  0.05  0.92  0.00  0.00
23  0.00  0.02  0.00  0.07  0.00  0.09  0.05  0.00  0.66  0.14  0.01  0.08
