Daily Rainfall From Armagh Observatory (inches).Square 2 rainguage.
Exceptions:Jul 1861,22 and 9 -07-1862,22-12-1863,2-5-1864,24 and 28 Jun-1864,8-01-1863,6-04-1863 from R raingauge.
Column 1 - date, column 2 Jan, column 3 Feb, column 4 March etc.
Key: -999 date does not exist, -777 frozen guage,-666 snow, -888 data unavailable,*** data cannot be read.

1861
 1 0.128 0.016 0.285 0.290 0.044 0.410 0.000 0.091 0.000 0.010 0.055 0.070
 2 0.000 0.000 0.055 0.392 0.000 0.150 0.056 0.402 0.008 0.000 0.213 0.000
 3 0.000 0.000 0.744 0.124 0.000 0.000 0.000 0.080 0.245 0.000 0.017 0.020
 4 0.000 0.030 0.190 0.025 0.000 0.035 0.048 0.114 0.025 0.015 0.063 0.000
 5 0.000 0.167 0.049 0.004 0.000 0.000 0.477 0.057 0.000 1.000 0.135 0.260
 6 0.000 0.083 0.062 0.000 0.000 0.000 0.000 0.014 0.574 0.000 0.010 0.075
 7 0.000 0.025 0.105 0.000 0.000 0.000 0.000 0.462 0.030 0.000 0.000 0.750
 8 0.000 0.000 0.022 0.108 0.000 0.000 0.157 0.210 0.150 0.180 0.106 0.097
 9 0.293 0.000 0.000 0.000 0.000 0.459 0.000 0.095 0.010 0.228 0.000 0.020
10 0.456 0.000 0.049 0.000 0.000 0.000 0.030 0.040 0.000 0.000 0.277 0.210
11 0.020 0.000 0.235 0.004 0.000 0.085 0.130 0.000 0.000 0.320 0.167 0.016
12 0.114 0.000 0.403 0.000 0.000 0.295 1.331 1.493 0.180 0.085 0.076 0.250
13 0.000 0.000 0.082 0.000 0.000 0.030 0.000 0.039 0.455 0.190 0.000 0.340
14 0.030 0.000 0.007 0.000 0.012 0.000 0.375 0.042 0.185 0.105 0.000 0.000
15 0.016 0.062 0.137 0.000 0.000 0.000 0.096 0.362 0.043 0.000 0.106 0.018
16 0.000 0.000 0.140 0.000 0.000 0.000 0.005 0.000 0.025 0.025 -7777 0.011
17 0.000 0.015 0.254 0.000 0.000 0.000 0.008 0.068 0.000 0.000 0.000 0.000
18 0.000 0.017 0.028 0.000 0.000 0.006 0.142 0.638 0.000 0.000 0.000 0.000
19 0.068 0.220 0.117 0.000 0.000 0.000 0.059 0.182 0.000 0.000 0.097 0.000
20 0.010 0.339 0.000 0.000 0.290 0.000 0.019 0.074 0.360 0.000 0.320 0.013
21 0.000 0.072 0.320 0.000 0.000 0.067 0.000 0.145 0.220 0.000 0.467 0.000
22 0.000 0.435 0.035 0.000 0.000 0.060 0.000 0.192 0.007 0.017 0.125 0.000
23 0.000 0.087 0.016 0.040 0.000 0.760 0.685 0.129 0.545 0.000 0.200 0.000
24 0.048 0.017 0.000 0.000 0.010 0.135 0.012 0.046 0.028 0.510 0.000 0.013
25 0.353 0.000 0.000 0.000 0.025 0.640 0.375 0.000 0.160 0.000 0.055 0.000
26 0.056 0.004 0.097 0.000 0.085 1.290 0.073 0.021 0.000 0.000 0.490 0.000
27 0.069 0.000 0.138 0.165 0.020 0.000 0.011 0.000 0.000 0.000 0.000 0.000
28 0.069 0.130 0.016 0.000 0.000 0.000 0.000 0.000 0.525 0.000 -7777 0.000
29 0.000 -9999 0.257 0.000 0.000 0.305 0.160 0.000 0.075 0.000 0.120 0.000
30 0.128 -9999 0.132 0.000 0.077 0.000 0.522 0.609 0.085 0.000 0.120 0.000
31 0.052 -9999 0.041 -9999 0.063 -9999 0.108 0.000 -9999 0.026 -9999 0.000

1862
 1 0.000 0.128 0.038 0.185 0.671 0.000 0.096 0.018 0.000 0.043 0.153 0.070
