Daily Rainfall at Armagh Observatory measured in inches. 8-inch raingauge.
Column 1 - date, column 2 Jan, column 3 Feb, column 4 March etc.
Key: -999 date does not exist, *** data cannot be read,-777 frozen guage,-666 snow, -888 data unavailable

1890
1	0.000	0.115	0.000	0.000	0.050	0.005	0.000	0.165  0.200  0.010  0.655  0.182
2	0.008	0.002	0.000	0.000	0.138	0.115	0.030	0.000  0.227  0.000  0.058  0.310
3	0.045	0.000	0.000	0.000	0.072	0.140	0.050	0.000  0.234  0.000  0.015  0.002
4	0.310	0.057	0.045	0.000	0.000	0.025	0.375	0.000  0.005  0.028  0.130  0.010
5	0.030	0.000	0.019	0.067	0.044	0.327	0.020	0.007  0.009  0.050  0.010  0.042
6	0.192	0.010	0.000	0.100	0.000	0.000	0.000	0.000  0.000  0.315  1.205  0.058
7	0.000	0.002	0.048	0.000	0.000	0.080	0.029	0.000  0.000  0.000  0.207  0.000
8	0.060	0.000	0.185	0.000	0.000	0.087	0.032	0.000  0.000  0.000  0.010  0.075
9	0.392	0.000	0.262	0.138	0.012	0.000	0.000	0.000  0.000  0.000  0.302  0.000
10	0.010	0.000	0.008	0.110	0.024	0.000	0.027	0.790  0.000  0.000  0.798  0.000
11	0.020	0.003	0.000	0.000	0.000	0.018	0.050	0.010  0.000  0.000  0.040  0.000
12	0.092	0.000	0.022	0.092	0.005	0.000	0.022	0.230  0.000  0.000  0.170  0.000
13	0.085	0.000	0.000	0.016	0.022	0.000	0.045	0.100  0.000  0.000  0.345  0.000
14	0.225	0.160	0.080	0.000	0.022	0.210	0.095	0.510  0.000  0.262  0.208  0.000
15	0.000	0.005	0.920	0.092	0.070	0.020	0.018	0.095  0.000  0.190  0.000  0.025
16	0.080	0.112	0.080	0.000	0.180	0.128	0.000	0.030  0.127  0.000  0.010  0.000
17	0.172	0.200	0.038	0.000	0.192	0.048	0.000	0.130  0.160  0.000  0.115  0.000
18	0.215	0.002	0.044	0.000	0.000	0.168	0.030	0.090  0.003  0.000  0.000  0.775
19	0.017	0.116	0.000	0.014	0.102	0.000	0.000	0.000  0.088  0.002  0.270  0.000
20	0.000	0.073	0.000	0.054	0.000	0.040	0.170	0.030  0.360  0.003  0.140  0.012
21	0.220	0.000	0.000	0.115	0.100	0.048	0.000	0.135  0.362  0.000  0.020  0.000
