Daily rainfall at Armagh Observatory (inches). 8-inch raingauge.Except for 7/9 May 1947 when Kew guage was used.
Column 1 - date, column 2 Jan, column 3 Feb, column 4 March etc.
Key: -999 date does not exist, -777 frozen guage,-666 snow,*** data cannot be read,-888 data unavailable

1940
1   0.00  0.00  0.00  0.12  0.00  0.00  0.17  0.00  0.00  0.00  0.02  0.21
2   0.00  0.01  0.00  0.09  0.00  0.00  0.03  0.00  0.00  0.00  0.23  0.07
3   0.00  0.33  0.00  0.14  0.00  0.00  0.02  0.00  0.00  0.02  0.00  0.00
4   0.00  0.10  0.00  0.06  0.00  0.00  0.02  0.08  0.07  0.05  0.04  0.15
5   0.00  0.00  0.00  0.10  0.20  0.00  0.97  0.00  0.00  0.27  0.20  0.39
6   0.13  0.16  0.00  0.08  0.00  0.00  0.23  0.00  0.00  0.08  0.02  0.02
7   0.00  0.15  0.01  0.06  0.02  0.00  0.13  0.04  0.08  0.03  0.00  0.07
8   0.00  0.00  0.09  0.01  0.00  0.00  0.18  0.04  0.06  0.89  0.40  0.29
9   0.00  0.00  0.24  0.00  0.00  0.21  0.02  0.07  0.05  0.01  0.06  0.26
10  0.00  0.27  0.02  0.00  0.00  0.00  0.08  0.04  0.00  0.01  0.03  0.24
11  0.00  0.01  1.17  0.08  0.00  0.10  0.91  0.00  0.16  0.00  0.59  0.09
12  0.00  0.00  0.65  0.00  0.00  0.18  0.20  0.01  0.40  0.00  0.16  0.00
13  0.00  0.00  0.06  0.02  0.00  0.00  0.08  0.02  0.06  0.00  0.00  0.43
14  0.01  0.09  0.02  0.28  0.17  0.02  0.40  0.00  0.08  0.18  0.00  0.04
15  0.00  0.00  0.00  0.10  0.01  0.16  0.00  0.00  0.09  0.18  0.40  0.10
16  0.00  0.55  0.09  0.00  0.00  0.00  0.25  0.00  0.70  0.01  0.05  0.19
17  0.00  0.00  0.09  0.00  0.00  0.00  0.03  0.06  0.03  0.00  0.00  0.32
18  0.00  0.41  0.14  0.00  0.00  0.00  0.03  0.02  0.19  0.00  0.00  0.31
19  0.00  0.19  0.04  0.13  0.00  0.00  0.12  0.00  0.16  1.07  0.34  0.01
20  0.00  0.00  0.00  0.26  0.02  0.00  0.28  0.02  0.12  0.39  0.11  0.03
21  0.00  0.00  0.08  0.10  0.04  0.27  0.01  0.00  0.05  0.00  0.00  0.00
22  0.00  0.03  0.06  0.04  0.02  0.10  0.12  0.00  0.14  0.00  0.10  0.00
23  0.39  0.08  0.04  0.19  0.00  0.00  0.23  0.00  0.03  0.04  0.00  0.00
24  0.03  0.00  0.00  0.00  0.02  0.03  0.04  0.00  0.12  0.00  0.01  0.00
25  0.31  0.00  0.00  0.00  0.04  0.07  0.20  0.00  0.00  0.00  0.00  0.02
26  0.59  0.04  0.00  0.03  0.00  0.04  0.36  0.05  0.00  0.00  0.02  0.01
27  0.97  0.15  0.00  0.00  0.00  0.00  0.19  0.00  0.00  0.00  0.03  0.00
28  0.53  0.20  0.14  0.01  0.21  0.31  0.00  0.00  0.00  0.00  0.00  0.09
29  0.00  0.00  0.28  0.15  0.02  0.03  0.00  0.01  0.00  0.43  0.00  0.19
30  0.00  -999  0.14  0.87  0.06  0.06  0.00  0.00  0.00  0.59  0.01  0.03
31  0.04  -999  0.47  -999  0.10  -999  0.00  0.06  -999  0.01  -999  0.00

1941
1   0.00  0.02  0.36  0.45  0.00  0.00  0.00  0.00  0.09  0.00  0.01  0.01
2   0.00  0.04  0.08  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.01  0.00
3   0.00  0.08  0.20  0.00  0.00  0.04  0.59  0.36  0.00  0.00  0.00  0.01
4   0.00  0.31  0.00  0.01  0.00  0.02  0.01  0.07  0.00  0.00  0.00  0.03
5   0.00  0.18  0.04  0.00  0.00  0.20  0.14  0.05  0.00  0.17  0.10  0.04
6   0.00  0.29  0.04  0.00  0.00  0.00  0.47  0.04  0.00  0.14  0.09  0.09
7   0.03  0.26  0.04  0.00  0.00  0.10  0.16  0.02  0.00  0.00  0.00  0.05
