The amount of rain at Armagh Observatory measured in millimetres using a rain gauge.
Column 1 - date, column 2 Jan, column 3 Feb, column 4 March etc.
Key: -999 date does not exist, *** data cannot be read, -888 data unavailable.

2001
1    3.4   0.6   0.1   0.0   0.0   0.0
2    0.2   4.1   0.0   0.0   0.1   0.0
3    2.4   2.7   0.0   3.6   0.0   0.2
4    0.1   8.7   0.0   5.3   0.2   0.0
5    0.1  10.7   0.0   6.7   0.0   1.0
6    3.6   1.5   8.1   6.0   0.0   9.7
7    0.5   0.0   1.4   0.1   0.0   1.0
8    0.0   0.0   1.3   2.9   0.0   3.0
9    0.0   1.3   0.8   3.5   0.3   3.9
10   0.0   2.6   0.1   0.0   1.9   0.0
11   0.0   0.1  16.9   2.1   0.0   0.2
12   0.0   0.0   0.0   1.2   0.0   0.0
13   0.0   0.0   0.0   0.2   2.9   0.0
14   0.0   0.1   0.0   1.4  11.7   9.6
15   0.0   0.0   0.0   1.3  13.8   4.7
16   0.0   0.0   0.0   0.0  10.6   0.1
17   0.0   0.0   0.0   3.5   0.0   0.0
18   0.0   0.2   0.0   0.0   0.0   1.8
19   0.0   0.0   0.0   0.0   0.0   3.1
20   1.1   0.0   0.3   0.2   0.0   0.0
21   6.2   0.3   0.8   7.9   0.0   0.0
22   5.5   1.4   3.5   6.7   0.0   0.0
23   7.8   0.6   0.1   0.2   0.0   1.5
24   0.1   0.3   4.6   4.2   0.0   0.4
25   1.7   3.8   0.0   0.2   1.7   1.5
26   0.1   3.9   6.9   0.4   0.6   1.5
27   0.0   0.1   6.3   2.6   2.3   1.6
28   0.0   0.0   0.0   1.5   1.2   2.7
29   2.1  -999   1.1   1.4   2.7   2.6
30   0.7  -999   3.0   0.2   1.7   1.4
31   0.0  -999   0.1  -999   0.0  -999
