SEF	1.0.0
ID	LEWIS-CASTLE-STORNOWAY
Name	LEWIS-CASTLE-STORNOWAY
Lat	58.2000
Lon	-6.3500
Alt	21.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1867	1	1	9	0	0	996.72	
1867	1	1	21	0	0	996.72	
1867	1	2	9	0	0	998.42	
1867	1	2	21	0	0	1003.53	
1867	1	3	9	0	0	1006.93	
1867	1	3	21	0	0	1009.63	
1867	1	4	9	0	0	1011.94	
1867	1	4	21	0	0	1017.04	
1867	1	5	9	0	0	1017.04	
1867	1	5	21	0	0	1007.53	
1867	1	6	9	0	0	990.91	
1867	1	6	21	0	0	984.81	
1867	1	7	9	0	0	979.10	
1867	1	7	21	0	0	972.99	
1867	1	8	9	0	0	969.59	
1867	1	8	21	0	0	976.40	
1867	1	9	9	0	0	984.81	
1867	1	9	21	0	0	989.91	
1867	1	10	9	0	0	996.72	
1867	1	10	21	0	0	1005.23	
1867	1	11	9	0	0	1010.23	
1867	1	11	21	0	0	1009.63	
1867	1	12	9	0	0	1006.93	
1867	1	12	21	0	0	1007.93	
1867	1	13	9	0	0	1007.93	
1867	1	13	21	0	0	1006.93	
1867	1	14	9	0	0	1013.64	
1867	1	14	21	0	0	1015.34	
1867	1	15	9	0	0	1020.45	
1867	1	15	21	0	0	1022.15	
1867	1	16	9	0	0	1023.85	
1867	1	16	21	0	0	1017.04	
1867	1	17	9	0	0	1008.53	
1867	1	17	21	0	0	1005.23	
1867	1	18	9	0	0	1002.83	
1867	1	18	21	0	0	1010.23	
1867	1	19	9	0	0	1016.34	
1867	1	19	21	0	0	1016.34	
1867	1	20	9	0	0	1016.34	
1867	1	20	21	0	0	1017.74	
1867	1	21	9	0	0	1015.34	
1867	1	21	21	0	0	1013.64	
1867	1	22	9	0	0	1010.23	
1867	1	22	21	0	0	1006.93	
1867	1	23	9	0	0	993.32	
1867	1	23	21	0	0	984.81	
1867	1	24	9	0	0	982.50	
1867	1	24	21	0	0	986.51	
1867	1	25	9	0	0	988.21	
1867	1	25	21	0	0	1005.23	
1867	1	26	9	0	0	1006.93	
1867	1	26	21	0	0	989.91	
1867	1	27	9	0	0	990.61	
1867	1	27	21	0	0	992.61	
1867	1	28	9	0	0	983.10	
1867	1	28	21	0	0	991.61	
1867	1	29	9	0	0	986.51	
1867	1	29	21	0	0	983.10	
1867	1	30	9	0	0	982.50	
1867	1	30	21	0	0	991.61	
1867	1	31	9	0	0	1000.12	
1867	1	31	21	0	0	1001.82	
1867	2	1	9	0	0	999.42	
1867	2	1	21	0	0	993.32	
1867	2	2	9	0	0	995.02	
1867	2	2	21	0	0	1006.23	
1867	2	3	9	0	0	1011.94	
1867	2	3	21	0	0	1000.12	
1867	2	4	9	0	0	983.10	
1867	2	4	21	0	0	981.50	
1867	2	5	9	0	0	973.99	
1867	2	5	21	0	0	966.18	
1867	2	6	9	0	0	956.07	
1867	2	6	21	0	0	971.29	
1867	2	7	9	0	0	983.80	
1867	2	7	21	0	0	984.81	
1867	2	8	9	0	0	976.40	
1867	2	8	21	0	0	972.99	
1867	2	9	9	0	0	996.72	
1867	2	9	21	0	0	1003.53	
1867	2	10	9	0	0	976.40	
1867	2	10	21	0	0	986.51	
1867	2	11	9	0	0	996.02	
1867	2	11	21	0	0	1000.12	
1867	2	12	9	0	0	1005.23	
1867	2	12	21	0	0	1010.23	
1867	2	13	9	0	0	1011.94	
1867	2	13	21	0	0	1021.15	
1867	2	14	9	0	0	1027.25	
1867	2	14	21	0	0	1023.85	
1867	2	15	9	0	0	1013.64	
1867	2	15	21	0	0	1006.93	
1867	2	16	9	0	0	1000.12	
1867	2	16	21	0	0	1008.53	
1867	2	17	9	0	0	1013.64	
1867	2	17	21	0	0	1017.04	
1867	2	18	9	0	0	1018.74	
1867	2	18	21	0	0	1018.74	
1867	2	19	9	0	0	1017.04	
1867	2	19	21	0	0	1017.04	
1867	2	20	9	0	0	1017.04	
1867	2	20	21	0	0	1015.34	
1867	2	21	9	0	0	1015.34	
1867	2	21	21	0	0	1018.74	
1867	2	22	9	0	0	1013.64	
