SEF	1.0.0
ID	DUNGENESS
Name	DUNGENESS
Lat	50.9200
Lon	0.9700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1929	10	1	7	0	0	1014.80	
1929	10	1	13	0	0	1017.60	
1929	10	1	18	0	0	1014.50	
1929	10	2	7	0	0	1002.20	
1929	10	2	13	0	0	1004.20	
1929	10	2	18	0	0	1005.00	
1929	10	3	7	0	0	1001.60	
1929	10	3	13	0	0	1002.80	
1929	10	3	18	0	0	1004.20	
1929	10	4	7	0	0	1009.20	
1929	10	4	13	0	0	1009.20	
1929	10	4	18	0	0	1007.70	
1929	10	5	7	0	0	1007.50	
1929	10	5	13	0	0	1006.30	
1929	10	5	18	0	0	1002.20	
1929	10	6	7	0	0	989.10	
1929	10	6	13	0	0	988.20	
1929	10	6	18	0	0	991.50	
1929	10	7	7	0	0	1007.50	
1929	10	7	13	0	0	1010.00	
1929	10	7	18	0	0	1009.20	
1929	10	8	7	0	0	999.90	
1929	10	8	13	0	0	997.30	
1929	10	8	18	0	0	996.90	
1929	10	9	7	0	0	1011.70	
1929	10	9	13	0	0	1015.20	
1929	10	9	18	0	0	1021.00	
1929	10	10	7	0	0	1026.30	
1929	10	10	13	0	0	1026.70	
1929	10	10	18	0	0	1026.00	
1929	10	11	7	0	0	1023.60	
1929	10	11	13	0	0	1024.10	
1929	10	11	18	0	0	1025.20	
1929	10	12	7	0	0	1028.70	
1929	10	12	13	0	0	1028.80	
1929	10	12	18	0	0	1028.50	
1929	10	13	7	0	0	1028.00	
1929	10	13	13	0	0	1028.60	
1929	10	13	18	0	0	1028.90	
1929	10	14	7	0	0	1028.60	
1929	10	14	13	0	0	1029.90	
1929	10	14	18	0	0	1030.70	
1929	10	15	7	0	0	1030.50	
1929	10	15	13	0	0	1029.50	
1929	10	15	18	0	0	1027.50	
1929	10	16	7	0	0	1019.40	
1929	10	16	13	0	0	1016.40	
1929	10	16	18	0	0	1016.50	
1929	10	17	7	0	0	1019.60	
1929	10	17	13	0	0	1018.30	
1929	10	17	18	0	0	1016.20	
1929	10	18	7	0	0	1011.40	
1929	10	18	13	0	0	1009.70	
1929	10	18	18	0	0	1007.80	
1929	10	19	7	0	0	1005.90	
1929	10	19	13	0	0	1006.40	
1929	10	19	18	0	0	1007.00	
1929	10	20	7	0	0	1005.50	
1929	10	20	13	0	0	998.80	
1929	10	20	18	0	0	993.00	
1929	10	21	7	0	0	1003.30	
1929	10	21	13	0	0	1008.00	
1929	10	21	18	0	0	1009.90	
1929	10	22	7	0	0	1009.90	
1929	10	22	13	0	0	1009.60	
1929	10	22	18	0	0	1009.10	
1929	10	23	7	0	0	1008.00	
1929	10	23	13	0	0	1007.60	
1929	10	23	18	0	0	1005.80	
1929	10	24	7	0	0	997.30	
1929	10	24	13	0	0	992.90	
1929	10	24	18	0	0	986.40	
1929	10	25	7	0	0	996.00	
1929	10	25	13	0	0	996.70	
1929	10	25	18	0	0	995.70	
1929	10	26	7	0	0	998.60	
1929	10	26	13	0	0	1003.50	
1929	10	26	18	0	0	1008.20	
1929	10	27	7	0	0	1008.00	
1929	10	27	13	0	0	1009.60	
1929	10	27	18	0	0	1013.70	
1929	10	28	7	0	0	1015.40	
1929	10	28	13	0	0	1007.80	
1929	10	28	18	0	0	1001.10	
1929	10	29	7	0	0	994.30	
1929	10	29	13	0	0	997.00	
1929	10	29	18	0	0	997.30	
1929	10	30	7	0	0	1003.90	
1929	10	30	13	0	0	1010.40	
1929	10	30	18	0	0	1014.40	
1929	10	31	7	0	0	1023.80	
1929	10	31	13	0	0	1026.10	
1929	10	31	18	0	0	1027.90	
1929	11	1	7	0	0	1029.00	
1929	11	1	13	0	0	1028.90	
1929	11	1	18	0	0	1027.70	
1929	11	2	7	0	0	1027.60	
1929	11	2	13	0	0	1028.30	
1929	11	2	18	0	0	1026.30	
1929	11	3	7	0	0	1023.20	
1929	11	3	13	0	0	1025.50	
1929	11	3	18	0	0	1028.70	
1929	11	4	7	0	0	1031.90	
1929	11	4	13	0	0	1030.20	
1929	11	4	18	0	0	1030.20	
1929	11	5	7	0	0	1022.40	
1929	11	5	13	0	0	1017.90	
1929	11	5	18	0	0	1013.40	
1929	11	6	7	0	0	1004.60	
1929	11	6	13	0	0	1003.60	
1929	11	6	18	0	0	1004.20	
1929	11	7	7	0	0	1014.00	
1929	11	7	13	0	0	1015.20	
