SEF	1.0.0
ID	HUNTINGTON
Name	HUNTINGTON
Lat	52.3700
Lon	0.2200
Alt	49.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1955	9	9	7	0	0	1003.70	
1955	9	9	8	0	0	1003.70	
1955	9	9	9	0	0	1004.70	
1955	9	9	10	0	0	1005.40	
1955	9	9	11	0	0	1005.40	
1955	9	9	12	0	0	1005.10	
1955	9	9	13	0	0	1005.10	
1955	9	9	14	0	0	1004.70	
1955	9	9	15	0	0	1005.80	
1955	9	9	16	0	0	1000.00	qc_reject
1955	9	10	7	0	0	1010.50	
1955	9	10	8	0	0	1010.80	
1955	9	10	9	0	0	1011.50	
1955	9	10	10	0	0	1011.90	
1955	9	10	11	0	0	1011.90	
1955	9	10	12	0	0	1011.90	
1955	9	10	13	0	0	1012.20	
1955	9	10	14	0	0	1012.20	
1955	9	10	15	0	0	1011.90	
1955	9	10	16	0	0	1011.50	
1955	9	11	7	0	0	1008.80	
1955	9	11	8	0	0	1008.10	
1955	9	11	9	0	0	1007.80	
1955	9	11	10	0	0	1007.50	
1955	9	11	11	0	0	1008.10	
1955	9	11	12	0	0	1008.50	
1955	9	11	13	0	0	1008.50	
1955	9	11	14	0	0	1008.80	
1955	9	11	15	0	0	1008.80	
1955	9	11	16	0	0	1008.80	
1955	9	12	7	0	0	1012.20	
1955	9	12	8	0	0	1012.20	
1955	9	12	9	0	0	1012.50	
1955	9	12	10	0	0	1012.50	
1955	9	12	11	0	0	1012.50	
1955	9	12	12	0	0	1012.50	
1955	9	12	13	0	0	1012.50	
1955	9	12	14	0	0	1011.90	
1955	9	12	15	0	0	1010.80	
1955	9	12	16	0	0	1010.80	
1955	9	13	7	0	0	1003.00	
1955	9	13	8	0	0	1002.40	
1955	9	13	9	0	0	1001.40	
1955	9	13	10	0	0	1000.70	
1955	9	13	11	0	0	1000.00	
1955	9	13	12	0	0	999.00	
1955	9	13	13	0	0	999.00	
1955	9	13	14	0	0	998.30	
1955	9	13	15	0	0	997.00	
1955	9	13	16	0	0	997.00	
1955	9	14	7	0	0	994.60	
1955	9	14	8	0	0	995.60	
1955	9	14	9	0	0	995.60	
1955	9	14	10	0	0	995.90	
1955	9	14	11	0	0	996.30	
1955	9	14	12	0	0	996.60	
1955	9	14	13	0	0	995.90	
1955	9	14	14	0	0	995.90	
1955	9	14	15	0	0	996.30	
1955	9	14	16	0	0	996.30	
1955	9	14	17	0	0	996.30	
1955	9	15	7	0	0	996.30	
1955	9	15	8	0	0	996.60	
1955	9	15	9	0	0	997.00	
1955	9	15	10	0	0	997.30	
1955	9	15	11	0	0	997.60	
1955	9	15	12	0	0	998.00	
1955	9	15	13	0	0	998.00	
1955	9	15	14	0	0	998.30	
1955	9	15	15	0	0	998.30	
1955	9	15	16	0	0	999.00	
1955	9	15	17	0	0	999.70	
1955	9	16	7	0	0	1005.40	
1955	9	16	8	0	0	1005.80	
1955	9	16	9	0	0	1006.40	
1955	9	16	10	0	0	1006.40	
1955	9	16	11	0	0	1006.40	
1955	9	16	12	0	0	1006.40	
1955	9	16	13	0	0	1006.40	
1955	9	16	14	0	0	1006.40	
1955	9	16	15	0	0	1006.10	
1955	9	16	16	0	0	1006.10	
1955	9	16	17	0	0	1006.40	
1955	9	17	7	0	0	1012.90	
1955	9	17	8	0	0	1013.20	
1955	9	17	9	0	0	1013.90	
1955	9	17	10	0	0	1014.20	
1955	9	17	11	0	0	1014.20	
1955	9	17	12	0	0	1014.20	
1955	9	17	13	0	0	1013.90	
1955	9	17	14	0	0	1014.60	
1955	9	17	15	0	0	1013.90	
1955	9	17	16	0	0	1013.90	
1955	9	18	7	0	0	1016.30	
1955	9	18	8	0	0	1016.30	
1955	9	18	9	0	0	1016.60	
1955	9	18	10	0	0	1017.30	
1955	9	18	11	0	0	1017.30	
1955	9	18	12	0	0	1017.60	
1955	9	18	13	0	0	1017.60	
1955	9	18	14	0	0	1017.90	
1955	9	18	15	0	0	1017.90	
1955	9	18	16	0	0	1018.30	
1955	9	19	6	0	0	1018.30	
1955	9	19	7	0	0	1019.00	
1955	9	19	8	0	0	1019.00	
1955	9	19	9	0	0	1018.60	
1955	9	19	10	0	0	1019.30	
1955	9	19	11	0	0	1019.30	
1955	9	19	12	0	0	1018.60	
1955	9	19	13	0	0	1017.90	
1955	9	19	14	0	0	1017.60	
1955	9	19	15	0	0	1016.60	
1955	9	19	16	0	0	1016.60	
1955	9	19	17	0	0	1016.60	
1955	9	19	18	0	0	1016.60	
1955	9	19	19	0	0	1016.60	
1955	9	19	20	0	0	1016.60	
1955	9	19	21	0	0	1017.60	
1955	9	19	22	0	0	1017.60	
1955	9	19	23	0	0	1017.60	
1955	9	20	7	0	0	1015.90	
1955	9	20	8	0	0	1015.90	
1955	9	20	9	0	0	1015.20	
1955	9	20	10	0	0	1014.90	
1955	9	20	11	0	0	1014.60	
1955	9	20	12	0	0	1014.20	
1955	9	20	13	0	0	1013.50	
1955	9	20	14	0	0	1013.20	
1955	9	20	15	0	0	1012.90	
1955	9	20	16	0	0	1012.50	
1955	9	20	17	0	0	1012.20	
1955	9	20	18	0	0	1012.50	
1955	9	20	19	0	0	1012.50	
1955	9	20	20	0	0	1012.90	
1955	9	20	21	0	0	1012.50	
1955	9	21	7	0	0	1011.50	
1955	9	21	8	0	0	1011.50	
1955	9	21	9	0	0	1011.90	
1955	9	21	10	0	0	1011.90	
1955	9	21	11	0	0	1011.50	
1955	9	21	12	0	0	1011.20	
1955	9	21	13	0	0	1010.50	
1955	9	21	14	0	0	1010.50	
1955	9	21	15	0	0	1010.20	
1955	9	21	16	0	0	1010.20	
1955	9	21	17	0	0	1010.20	
1955	9	22	7	0	0	1005.80	
1955	9	22	8	0	0	1005.40	
1955	9	22	9	0	0	1005.40	
1955	9	22	10	0	0	1005.10	
1955	9	22	11	0	0	1004.70	
1955	9	22	12	0	0	1004.70	
1955	9	22	13	0	0	1004.70	
1955	9	22	14	0	0	1004.40	
1955	9	22	15	0	0	1003.70	
1955	9	22	16	0	0	1003.70	
1955	9	22	17	0	0	1003.40	
1955	9	22	18	0	0	1003.00	
1955	9	23	0	0	0	1003.70	
1955	9	23	1	0	0	1003.70	
1955	9	23	2	0	0	1003.40	
1955	9	23	3	0	0	1003.40	
1955	9	23	4	0	0	1004.40	
1955	9	23	5	0	0	1004.40	
1955	9	23	6	0	0	1005.10	
1955	9	23	7	0	0	1004.40	
1955	9	23	8	0	0	1006.40	
1955	9	23	9	0	0	1006.40	
1955	9	23	10	0	0	1006.80	
1955	9	23	11	0	0	1007.50	
1955	9	23	12	0	0	1007.50	
1955	9	23	13	0	0	1007.80	
1955	9	23	14	0	0	1008.50	
1955	9	23	15	0	0	1008.50	
1955	9	23	16	0	0	1009.10	
1955	9	23	17	0	0	1009.10	
1955	9	23	18	0	0	1009.80	
1955	9	23	19	0	0	1010.20	
1955	9	23	20	0	0	1010.80	
1955	9	23	21	0	0	1011.50	
1955	9	23	22	0	0	1011.90	
1955	9	23	23	0	0	1011.90	
1955	9	24	0	0	0	1011.90	
1955	9	24	1	0	0	1012.50	
1955	9	24	2	0	0	1012.50	
1955	9	24	3	0	0	1012.90	
1955	9	24	4	0	0	1013.20	
1955	9	24	5	0	0	1013.20	
1955	9	24	6	0	0	1013.50	
1955	9	24	7	0	0	1014.20	
1955	9	24	8	0	0	1014.90	
1955	9	24	9	0	0	1015.20	
1955	9	24	10	0	0	1014.90	
1955	9	24	11	0	0	1014.90	
1955	9	24	12	0	0	1014.20	
1955	9	24	13	0	0	1014.20	
1955	9	24	14	0	0	1013.50	
1955	9	24	15	0	0	1013.90	
1955	9	24	16	0	0	1013.50	
1955	9	24	17	0	0	1012.90	
1955	9	24	18	0	0	1013.20	
1955	9	24	19	0	0	1012.90	
1955	9	24	20	0	0	1013.20	
1955	9	24	21	0	0	1013.20	
1955	9	24	22	0	0	1012.50	
1955	9	24	23	0	0	1012.20	
1955	9	25	0	0	0	1012.20	
1955	9	25	1	0	0	1012.50	
