SEF	1.0.0
ID	JERSEY-CHANNEL-ISLAND-ST-AUBIN
Name	JERSEY-CHANNEL-ISLAND-ST-AUBIN
Lat	49.1800
Lon	-2.1700
Alt	70.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	1	1	8	0	0	1023.00	
1886	1	1	14	0	0	1022.80	
1886	1	1	18	0	0	1022.60	
1886	1	2	8	0	0	1019.90	
1886	1	2	14	0	0	1019.00	
1886	1	2	18	0	0	1019.50	
1886	1	3	8	0	0	1020.90	
1886	1	3	14	0	0	1019.80	
1886	1	3	18	0	0	1018.30	
1886	1	4	8	0	0	1012.30	
1886	1	4	14	0	0	1008.80	
1886	1	4	18	0	0	1006.90	
1886	1	5	8	0	0	1011.80	
1886	1	5	14	0	0	1011.40	
1886	1	5	18	0	0	1011.90	
1886	1	6	8	0	0	1001.80	
1886	1	6	14	0	0	1001.40	
1886	1	6	18	0	0	1003.40	
1886	1	7	8	0	0	1016.00	
1886	1	7	14	0	0	1018.10	
1886	1	7	18	0	0	1018.30	
1886	1	8	8	0	0	1006.30	
1886	1	8	14	0	0	1007.30	
1886	1	8	18	0	0	1008.80	
1886	1	9	8	0	0	1012.40	
1886	1	9	14	0	0	1014.60	
1886	1	9	18	0	0	1016.60	
1886	1	10	8	0	0	1019.10	qc_reject
1886	1	10	14	0	0	1017.40	qc_reject
1886	1	10	18	0	0	1016.00	qc_reject
1886	1	11	8	0	0	1008.20	
1886	1	11	14	0	0	1008.60	
1886	1	11	18	0	0	1012.30	
1886	1	12	8	0	0	1022.70	qc_reject
1886	1	12	14	0	0	1021.90	qc_reject
1886	1	12	18	0	0	1019.70	qc_reject
1886	1	13	8	0	0	1002.60	
1886	1	13	14	0	0	997.50	
1886	1	13	18	0	0	997.70	
1886	1	14	8	0	0	1010.90	
1886	1	14	14	0	0	1014.60	
1886	1	14	18	0	0	1017.00	
1886	1	15	8	0	0	1016.20	
1886	1	15	14	0	0	1011.50	
1886	1	15	18	0	0	1008.50	
1886	1	16	8	0	0	1011.10	
1886	1	16	14	0	0	1011.70	
1886	1	16	18	0	0	1009.80	
1886	1	17	8	0	0	1004.00	
1886	1	17	14	0	0	1000.60	
1886	1	17	18	0	0	998.10	
1886	1	18	8	0	0	985.10	
1886	1	18	14	0	0	985.70	
1886	1	18	18	0	0	989.40	
1886	1	19	8	0	0	994.00	
1886	1	19	14	0	0	993.10	
1886	1	19	18	0	0	992.70	
1886	1	20	8	0	0	995.30	
1886	1	20	14	0	0	995.40	
1886	1	20	18	0	0	996.40	
1886	1	21	8	0	0	996.20	
1886	1	21	14	0	0	994.40	
1886	1	21	18	0	0	994.00	
1886	1	22	8	0	0	996.30	
1886	1	22	14	0	0	998.60	
1886	1	22	18	0	0	1000.20	
1886	1	23	8	0	0	1002.10	
1886	1	23	14	0	0	999.30	
1886	1	23	18	0	0	999.10	
1886	1	24	8	0	0	996.40	
1886	1	24	14	0	0	995.60	
1886	1	24	18	0	0	993.80	
1886	1	25	8	0	0	989.70	
1886	1	25	14	0	0	988.90	
1886	1	25	18	0	0	987.10	
1886	1	26	8	0	0	998.30	qc_reject
1886	1	26	14	0	0	999.90	qc_reject
1886	1	26	18	0	0	1001.30	
1886	1	27	8	0	0	1006.40	
1886	1	27	14	0	0	1008.10	
1886	1	27	18	0	0	1009.80	
1886	1	28	8	0	0	1013.10	
1886	1	28	14	0	0	1013.10	
1886	1	28	18	0	0	1012.20	
1886	1	29	8	0	0	1001.90	
1886	1	29	14	0	0	1004.50	
1886	1	29	18	0	0	1007.90	
1886	1	30	8	0	0	1013.40	qc_reject
1886	1	30	14	0	0	1005.60	
1886	1	30	18	0	0	1005.60	
1886	1	31	8	0	0	1001.10	
1886	1	31	14	0	0	993.80	
1886	1	31	18	0	0	999.30	
1886	2	1	8	0	0	995.70	
1886	2	1	14	0	0	998.40	
1886	2	1	18	0	0	1001.80	
1886	2	2	8	0	0	1006.40	
1886	2	2	14	0	0	1006.20	
1886	2	2	18	0	0	1005.90	
1886	2	3	8	0	0	1000.80	
1886	2	3	14	0	0	1003.60	
1886	2	3	18	0	0	1005.70	
1886	2	4	8	0	0	1017.00	
1886	2	4	14	0	0	1021.60	
1886	2	4	18	0	0	1023.60	
1886	2	5	8	0	0	1024.70	
1886	2	5	14	0	0	1021.10	
1886	2	5	18	0	0	1018.10	
1886	2	6	8	0	0	1017.30	
1886	2	6	14	0	0	1020.70	
1886	2	6	18	0	0	1022.60	
1886	2	7	8	0	0	1028.50	
1886	2	7	14	0	0	1030.60	
1886	2	7	18	0	0	1032.40	
1886	2	8	8	0	0	1038.50	
1886	2	8	14	0	0	1038.20	
1886	2	8	18	0	0	1038.30	
1886	2	9	8	0	0	1038.30	
1886	2	9	14	0	0	1036.80	
1886	2	9	18	0	0	1036.30	
1886	2	10	8	0	0	1029.70	
1886	2	10	14	0	0	1030.10	
1886	2	10	18	0	0	1029.20	
1886	2	11	8	0	0	1024.10	
1886	2	11	14	0	0	1021.80	
1886	2	11	18	0	0	1020.80	
1886	2	12	8	0	0	1017.80	
1886	2	12	14	0	0	1016.00	
1886	2	12	18	0	0	1016.40	
1886	2	13	8	0	0	1015.20	
1886	2	13	14	0	0	1014.10	
1886	2	13	18	0	0	1013.30	
1886	2	14	8	0	0	1009.20	
1886	2	14	14	0	0	1010.30	
1886	2	14	18	0	0	1011.40	
1886	2	15	8	0	0	1011.50	
1886	2	15	14	0	0	1010.20	
1886	2	15	18	0	0	1010.00	
1886	2	16	8	0	0	1009.70	
1886	2	16	14	0	0	1008.80	
1886	2	16	18	0	0	1009.00	
1886	2	17	8	0	0	1010.20	
1886	2	17	14	0	0	1011.10	
1886	2	17	18	0	0	1012.90	
1886	2	18	8	0	0	1016.70	
1886	2	18	14	0	0	1016.70	
1886	2	18	18	0	0	1016.80	
1886	2	19	8	0	0	1017.20	
1886	2	19	14	0	0	1017.30	
1886	2	19	18	0	0	1017.70	
1886	2	20	8	0	0	1019.90	
1886	2	20	14	0	0	1020.30	
1886	2	20	18	0	0	1020.50	
1886	2	21	8	0	0	1021.20	
1886	2	21	14	0	0	1021.70	
1886	2	21	18	0	0	1023.20	
