SEF	1.0.0
ID	07027
Name	07027
Lat	49.1700
Lon	-0.4500
Alt	78.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1967	1	2	12	0	0	1014.80	
1967	1	2	18	0	0	1015.90	
1967	1	3	0	0	0	1018.30	
1967	1	3	6	0	0	1018.00	
1967	1	3	18	0	0	1019.50	
1967	1	4	0	0	0	1020.10	
1967	1	4	6	0	0	1017.70	
1967	1	4	18	0	0	1011.60	
1967	1	5	0	0	0	1008.50	
1967	1	5	18	0	0	1012.50	
1967	1	6	0	0	0	1013.10	
1967	1	6	6	0	0	1014.80	
1967	1	6	12	0	0	1016.50	
1967	1	7	0	0	0	1010.00	
1967	1	8	0	0	0	1006.30	
1967	1	8	12	0	0	1007.30	
1967	1	8	18	0	0	1008.30	
1967	1	9	6	0	0	1010.70	
1967	1	9	12	0	0	1013.10	
1967	1	9	18	0	0	1013.10	
1967	1	10	12	0	0	1010.30	
1967	1	10	18	0	0	1008.40	
1967	1	11	0	0	0	1007.30	
1967	1	11	18	0	0	1008.00	
1967	1	12	0	0	0	1012.00	
1967	1	12	6	0	0	1014.80	
1967	1	12	18	0	0	1020.50	
1967	1	13	0	0	0	1022.70	
1967	1	13	6	0	0	1024.80	
1967	1	13	12	0	0	1026.90	
1967	1	13	18	0	0	1027.30	
1967	1	14	0	0	0	1028.70	
1967	1	14	6	0	0	1028.60	
1967	1	14	18	0	0	1029.60	
1967	1	15	0	0	0	1029.00	
1967	1	16	0	0	0	1024.30	
1967	1	16	6	0	0	1022.30	
1967	1	16	12	0	0	1020.30	
1967	1	16	18	0	0	1016.50	
1967	1	17	0	0	0	1014.40	
1967	1	17	6	0	0	1012.30	
1967	1	17	12	0	0	1010.80	
1967	1	17	18	0	0	1008.90	
1967	1	18	0	0	0	1007.30	
1967	1	19	0	0	0	998.90	
1967	1	19	12	0	0	1001.00	
1967	1	20	0	0	0	999.20	
1967	1	20	6	0	0	999.90	
1967	1	21	0	0	0	1001.60	
1967	1	21	18	0	0	1006.80	
1967	1	22	0	0	0	1009.20	
1967	1	22	18	0	0	1006.90	
1967	1	23	0	0	0	1000.40	
1967	1	23	12	0	0	993.80	
1967	1	23	18	0	0	993.50	
1967	1	25	0	0	0	1005.20	
1967	1	25	12	0	0	1004.10	
1967	1	26	0	0	0	1004.70	
1967	1	26	6	0	0	1000.40	
1967	1	27	0	0	0	1011.90	
1967	1	28	0	0	0	1012.80	
1967	1	29	0	0	0	1007.60	
1967	1	29	6	0	0	1006.00	
1967	1	29	12	0	0	1005.00	
1967	1	30	0	0	0	1003.30	
1967	1	30	18	0	0	1003.20	
1967	1	31	0	0	0	1005.00	
1967	1	31	12	0	0	1010.50	
1967	2	1	0	0	0	1016.50	
1967	2	1	6	0	0	1017.10	
1967	2	1	12	0	0	1018.10	
1967	2	1	18	0	0	1018.60	
1967	2	2	0	0	0	1019.30	
1967	2	2	18	0	0	1019.80	
1967	2	3	0	0	0	1020.40	
1967	2	3	6	0	0	1020.40	
1967	2	3	12	0	0	1020.30	
1967	2	3	18	0	0	1019.50	
1967	2	4	0	0	0	1020.10	
1967	2	4	6	0	0	1019.90	
1967	2	5	0	0	0	1025.50	
1967	2	6	0	0	0	1026.30	
1967	2	7	0	0	0	1019.50	
1967	2	8	0	0	0	1021.10	
1967	2	9	0	0	0	1021.10	
1967	2	9	6	0	0	1019.90	
1967	2	11	6	0	0	1012.30	
1967	2	12	0	0	0	1010.90	
1967	2	13	0	0	0	1016.00	
1967	2	14	0	0	0	1012.20	
1967	2	14	6	0	0	1010.00	
1967	2	14	12	0	0	1009.30	
1967	2	15	0	0	0	1004.40	
