SEF	1.0.0
ID	ARMAGH
Name	ARMAGH
Lat	54.3500
Lon	-6.6500
Alt	40.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1806	1	1	8	0	0	992.21	
1806	1	1	12	0	0	992.21	
1806	1	1	16	0	0	995.60	
1806	1	2	8	0	0	1005.76	
1806	1	2	12	0	0	1006.77	
1806	1	2	16	0	0	1005.76	
1806	1	3	8	0	0	998.98	
1806	1	3	12	0	0	1001.02	
1806	1	3	16	0	0	1004.06	
1806	1	4	8	0	0	992.21	
1806	1	4	12	0	0	992.89	
1806	1	4	16	0	0	992.21	
1806	1	5	8	0	0	998.98	
1806	1	5	12	0	0	997.29	
1806	1	5	16	0	0	995.94	
1806	1	6	8	0	0	992.21	
1806	1	6	12	0	0	995.94	
1806	1	6	16	0	0	1000.00	
1806	1	7	8	0	0	1000.68	
1806	1	7	12	0	0	991.20	
1806	1	7	16	0	0	985.44	
1806	1	8	8	0	0	983.75	
1806	1	8	12	0	0	985.44	
1806	1	8	16	0	0	986.12	
1806	1	9	8	0	0	988.83	
1806	1	9	12	0	0	988.83	
1806	1	9	16	0	0	978.67	
1806	1	10	8	0	0	961.73	
1806	1	10	12	0	0	961.06	
1806	1	10	16	0	0	966.14	
1806	1	11	8	0	0	979.68	
1806	1	11	12	0	0	981.04	
1806	1	11	16	0	0	968.51	
1806	1	12	8	0	0	969.18	
1806	1	12	12	0	0	975.28	
1806	1	12	16	0	0	983.07	
1806	1	13	8	0	0	995.60	
1806	1	13	12	0	0	997.29	
1806	1	13	16	0	0	992.21	
1806	1	14	8	0	0	988.83	
1806	1	14	12	0	0	988.15	
1806	1	14	16	0	0	982.73	
1806	1	15	8	0	0	978.67	
1806	1	15	12	0	0	981.04	
1806	1	15	16	0	0	975.28	
1806	1	16	8	0	0	961.73	
1806	1	16	12	0	0	966.14	
1806	1	16	16	0	0	1009.82	qc_reject
1806	1	17	8	0	0	996.28	
1806	1	17	12	0	0	998.98	
1806	1	17	16	0	0	1000.68	
1806	1	18	8	0	0	992.21	
1806	1	18	12	0	0	989.50	
1806	1	18	16	0	0	985.44	
1806	1	19	8	0	0	995.60	
1806	1	19	12	0	0	995.60	
1806	1	19	16	0	0	995.60	
1806	1	20	8	0	0	983.75	
1806	1	20	12	0	0	985.44	
1806	1	20	16	0	0	988.83	
1806	1	21	8	0	0	998.98	
1806	1	21	12	0	0	1003.05	
1806	1	21	16	0	0	1002.37	
1806	1	22	8	0	0	995.60	
1806	1	22	12	0	0	992.89	
1806	1	22	16	0	0	988.83	
1806	1	23	8	0	0	1002.03	
1806	1	23	12	0	0	1002.37	
1806	1	23	16	0	0	987.13	
1806	1	24	8	0	0	985.10	
1806	1	24	12	0	0	983.07	
1806	1	24	16	0	0	985.44	
1806	1	25	8	0	0	992.21	
1806	1	25	12	0	0	994.58	
1806	1	25	16	0	0	990.52	
1806	1	26	8	0	0	983.07	
1806	1	26	12	0	0	980.36	
1806	1	26	16	0	0	976.63	
1806	1	27	8	0	0	982.05	
1806	1	27	12	0	0	984.76	
1806	1	27	16	0	0	988.83	
1806	1	28	8	0	0	989.50	
1806	1	28	12	0	0	990.18	
1806	1	28	16	0	0	991.20	
1806	1	29	8	0	0	991.20	
1806	1	29	12	0	0	991.53	
1806	1	29	16	0	0	988.83	
1806	1	30	8	0	0	982.73	
1806	1	30	12	0	0	982.05	
1806	1	30	16	0	0	982.73	
1806	1	31	8	0	0	985.44	
1806	1	31	12	0	0	988.15	
1806	1	31	16	0	0	992.21	
1806	2	1	8	0	0	998.98	
1806	2	1	12	0	0	1001.69	
1806	2	1	17	0	0	1004.06	
1806	2	2	8	0	0	1005.76	
1806	2	2	12	0	0	1006.43	
1806	2	2	17	0	0	1005.76	
1806	2	3	8	0	0	997.29	
1806	2	3	12	0	0	992.21	
1806	2	3	17	0	0	988.83	
1806	2	4	8	0	0	985.44	
1806	2	4	12	0	0	982.05	
1806	2	4	17	0	0	978.67	
1806	2	5	8	0	0	985.44	
1806	2	5	12	0	0	986.12	
1806	2	5	17	0	0	1013.21	qc_reject
1806	2	6	8	0	0	988.83	
1806	2	6	12	0	0	980.36	
1806	2	6	17	0	0	980.36	
1806	2	7	8	0	0	978.67	
1806	2	7	12	0	0	982.05	
1806	2	7	17	0	0	985.44	
1806	2	8	8	0	0	985.44	
1806	2	8	12	0	0	992.21	
1806	2	8	17	0	0	995.60	
1806	2	9	8	0	0	985.44	
1806	2	9	12	0	0	982.05	
1806	2	9	17	0	0	982.05	
1806	2	10	8	0	0	983.75	
1806	2	10	12	0	0	987.47	
1806	2	10	17	0	0	993.23	
1806	2	11	8	0	0	1000.68	
1806	2	11	12	0	0	1002.37	
1806	2	11	17	0	0	1005.08	
1806	2	12	8	0	0	1002.37	
1806	2	12	12	0	0	999.32	
1806	2	12	17	0	0	992.21	
1806	2	13	8	0	0	996.61	
1806	2	13	12	0	0	997.97	
1806	2	13	17	0	0	996.61	
1806	2	14	8	0	0	977.31	
1806	2	14	12	0	0	975.96	
1806	2	14	17	0	0	974.60	
1806	2	15	8	0	0	985.44	
1806	2	15	12	0	0	992.21	
1806	2	15	17	0	0	995.60	
1806	2	16	8	0	0	988.83	
1806	2	16	12	0	0	993.91	
1806	2	16	17	0	0	998.98	
1806	2	17	8	0	0	1009.14	
1806	2	17	12	0	0	1012.53	
1806	2	17	17	0	0	1015.92	
1806	2	18	8	0	0	1015.24	
1806	2	18	12	0	0	1014.90	
1806	2	18	17	0	0	1013.21	
1806	2	19	8	0	0	1009.82	
1806	2	19	12	0	0	1008.81	
1806	2	19	17	0	0	1005.76	
1806	2	20	8	0	0	1002.37	
1806	2	20	12	0	0	1000.34	
1806	2	20	17	0	0	998.98	
1806	2	21	8	0	0	994.58	
1806	2	21	12	0	0	986.79	
1806	2	21	17	0	0	976.97	
1806	2	22	8	0	0	982.05	
1806	2	22	12	0	0	985.44	
1806	2	22	17	0	0	992.21	
1806	2	23	8	0	0	987.13	
1806	2	23	12	0	0	995.60	
1806	2	23	17	0	0	998.98	
1806	2	24	8	0	0	1004.06	
1806	2	24	12	0	0	1005.76	
1806	2	24	17	0	0	1007.45	
1806	2	25	8	0	0	1007.79	
1806	2	25	12	0	0	1011.51	
1806	2	25	17	0	0	1012.53	
1806	2	26	8	0	0	1007.45	
1806	2	26	12	0	0	1009.14	
1806	2	26	17	0	0	1011.85	
1806	2	27	8	0	0	1002.37	
1806	2	27	12	0	0	1006.43	
1806	2	27	17	0	0	1010.16	
1806	2	28	8	0	0	1016.59	
1806	2	28	12	0	0	1018.29	
1806	2	28	17	0	0	1015.92	
1806	3	1	6	0	0	1019.30	
1806	3	1	12	0	0	1019.64	
1806	3	1	18	0	0	1019.30	
1806	3	2	6	0	0	1015.92	
1806	3	2	12	0	0	1012.53	
1806	3	2	18	0	0	1012.53	
1806	3	3	6	0	0	1012.53	
1806	3	3	12	0	0	1014.90	
1806	3	3	18	0	0	1015.92	
1806	3	4	6	0	0	1019.98	
1806	3	4	12	0	0	1019.98	
1806	3	4	18	0	0	1022.69	
1806	3	5	6	0	0	1022.69	
1806	3	5	12	0	0	1022.69	
1806	3	5	18	0	0	1024.38	
1806	3	6	6	0	0	1022.69	
1806	3	6	12	0	0	1023.37	
1806	3	6	18	0	0	1025.06	
1806	3	7	6	0	0	1022.69	
1806	3	7	12	0	0	1023.37	
1806	3	7	18	0	0	1022.69	
1806	3	8	6	0	0	1015.92	
1806	3	8	12	0	0	1012.53	
1806	3	8	18	0	0	1009.14	
1806	3	9	6	0	0	1002.37	
1806	3	9	12	0	0	998.98	
1806	3	9	18	0	0	998.98	
1806	3	10	6	0	0	988.83	
1806	3	10	12	0	0	992.21	
1806	3	10	18	0	0	991.53	
1806	3	11	6	0	0	983.75	
1806	3	11	12	0	0	983.75	
1806	3	11	18	0	0	983.75	
1806	3	12	6	0	0	980.36	
1806	3	12	12	0	0	981.04	
1806	3	12	18	0	0	982.05	
1806	3	13	6	0	0	982.39	
1806	3	13	12	0	0	984.42	
1806	3	13	18	0	0	985.44	
1806	3	14	6	0	0	982.05	
1806	3	14	12	0	0	979.68	
1806	3	14	18	0	0	986.12	
1806	3	15	6	0	0	992.21	
1806	3	15	12	0	0	992.55	
1806	3	15	18	0	0	992.21	
1806	3	16	6	0	0	985.44	
1806	3	16	12	0	0	988.83	
1806	3	16	18	0	0	988.83	
1806	3	17	6	0	0	988.83	
1806	3	17	12	0	0	987.13	
1806	3	17	18	0	0	988.83	
1806	3	18	6	0	0	992.21	
1806	3	18	12	0	0	991.53	
1806	3	18	18	0	0	992.21	
1806	3	19	6	0	0	988.83	
1806	3	19	12	0	0	987.13	
1806	3	19	18	0	0	985.44	
1806	3	20	6	0	0	985.44	
1806	3	20	12	0	0	988.83	
1806	3	20	18	0	0	992.21	
1806	3	21	6	0	0	997.29	
1806	3	21	12	0	0	998.98	
1806	3	21	18	0	0	996.28	
1806	3	22	6	0	0	995.60	
1806	3	22	12	0	0	996.28	
1806	3	22	18	0	0	995.60	
1806	3	23	6	0	0	985.44	
1806	3	23	12	0	0	985.44	
1806	3	23	18	0	0	988.83	
1806	3	24	6	0	0	994.92	
1806	3	24	12	0	0	995.60	
1806	3	24	18	0	0	995.60	
1806	3	25	6	0	0	995.60	
1806	3	25	12	0	0	994.92	
1806	3	25	18	0	0	997.29	
1806	3	26	6	0	0	998.98	
1806	3	26	12	0	0	1000.00	
1806	3	26	18	0	0	1002.37	
1806	3	27	6	0	0	1003.05	
1806	3	27	12	0	0	1004.40	
1806	3	27	18	0	0	1004.40	
1806	3	28	6	0	0	1003.39	
1806	3	28	12	0	0	1005.76	
1806	3	28	18	0	0	1005.76	
1806	3	29	6	0	0	1009.14	
1806	3	29	12	0	0	1009.14	
1806	3	29	18	0	0	1008.13	
1806	3	30	6	0	0	1007.45	
1806	3	30	12	0	0	1007.79	
1806	3	30	18	0	0	1009.14	
1806	3	31	6	0	0	1009.82	
1806	3	31	12	0	0	1011.51	
1806	3	31	18	0	0	1012.53	
1806	4	1	5	0	0	1019.30	
1806	4	1	12	0	0	1019.98	
1806	4	1	19	0	0	1020.66	
1806	4	2	5	0	0	1019.30	
1806	4	2	12	0	0	1020.32	
1806	4	2	19	0	0	1020.32	
1806	4	3	5	0	0	1019.30	
1806	4	3	12	0	0	1019.98	
1806	4	3	19	0	0	1019.30	
1806	4	4	5	0	0	1017.61	
1806	4	4	12	0	0	1016.59	
1806	4	4	19	0	0	1015.92	
1806	4	5	5	0	0	1013.88	
