SEF	1.0.0
ID	MONACH-LIGHTHOUSE
Name	MONACH-LIGHTHOUSE
Lat	57.5200
Lon	-7.6900
Alt	46.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1903	1	1	9	0	0	989.85	
1903	1	1	21	0	0	981.44	
1903	1	2	9	0	0	979.04	
1903	1	2	21	0	0	949.21	qc_reject
1903	1	3	9	0	0	974.63	
1903	1	3	21	0	0	979.04	
1903	1	4	9	0	0	981.44	
1903	1	4	21	0	0	996.66	
1903	1	5	9	0	0	998.36	
1903	1	5	21	0	0	993.25	
1903	1	6	9	0	0	981.44	
1903	1	6	21	0	0	979.04	
1903	1	7	9	0	0	981.44	
1903	1	7	21	0	0	989.85	
1903	1	8	9	0	0	998.36	
1903	1	8	21	0	0	998.36	
1903	1	9	9	0	0	992.55	
1903	1	9	21	0	0	988.55	
1903	1	10	9	0	0	999.36	
1903	1	10	21	0	0	1008.47	
1903	1	11	9	0	0	1013.57	
1903	1	11	21	0	0	1020.38	
1903	1	12	9	0	0	1023.78	
1903	1	12	21	0	0	1025.49	
1903	1	13	9	0	0	1026.19	
1903	1	13	21	0	0	1027.19	
1903	1	14	9	0	0	1022.78	
1903	1	14	21	0	0	1020.38	
1903	1	15	9	0	0	1021.38	
1903	1	15	21	0	0	1020.38	
1903	1	16	9	0	0	1008.47	
1903	1	16	21	0	0	1008.47	
1903	1	17	9	0	0	1011.27	
1903	1	17	21	0	0	1013.57	
1903	1	18	9	0	0	1011.87	
1903	1	18	21	0	0	1013.57	
1903	1	19	9	0	0	1014.27	
1903	1	19	21	0	0	1016.28	
1903	1	20	9	0	0	1020.38	
1903	1	20	21	0	0	1017.98	
1903	1	21	9	0	0	1008.47	
1903	1	21	21	0	0	1009.57	
1903	1	22	9	0	0	996.66	
1903	1	22	21	0	0	995.95	
1903	1	23	9	0	0	993.95	
1903	1	23	21	0	0	993.25	
1903	1	24	9	0	0	994.95	
1903	1	24	21	0	0	993.25	
1903	1	25	9	0	0	978.04	
1903	1	25	21	0	0	998.36	
1903	1	26	9	0	0	989.85	
1903	1	26	21	0	0	993.25	
1903	1	27	9	0	0	991.55	
1903	1	27	21	0	0	993.25	
1903	1	28	9	0	0	991.55	
1903	1	28	21	0	0	1006.87	
1903	1	29	9	0	0	1000.06	
1903	1	29	21	0	0	998.36	
1903	1	30	9	0	0	1000.06	
1903	1	30	21	0	0	993.25	
1903	1	31	9	0	0	984.74	
