Source_ID|Station_ID|Station_name|Alias_station_name|Year|Month|Day|Hour|Minute|Latitude|Longitude|Elevation|Observed_value|Source_QC_flag|Original_observed_value|Original_observed_value_units|Report_type_code|Measurement_code_1|Measurement_code_2
400|0200Q|BARCELONA (ROURA)||1984|4|1|13|0|41.410556|2.126389|176|979.5||9795.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|1|7|0|41.410556|2.126389|176|976.5||9765.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|1|18|0|41.410556|2.126389|176|981.9||9819.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|2|13|0|41.410556|2.126389|176|984.9||9849.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|2|7|0|41.410556|2.126389|176|984.0||9840.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|2|18|0|41.410556|2.126389|176|984.8||9848.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|2|0|0|41.410556|2.126389|176|985.2||9852.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|3|13|0|41.410556|2.126389|176|988.9||9889.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|3|7|0|41.410556|2.126389|176|988.0||9880.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|3|0|0|41.410556|2.126389|176|987.3||9873.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|3|18|0|41.410556|2.126389|176|988.0||9880.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|4|18|0|41.410556|2.126389|176|988.1||9881.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|4|7|0|41.410556|2.126389|176|990.0||9900.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|4|0|0|41.410556|2.126389|176|989.6||9896.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|4|13|0|41.410556|2.126389|176|990.4||9904.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|5|13|0|41.410556|2.126389|176|989.7||9897.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|5|0|0|41.410556|2.126389|176|989.9||9899.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|5|18|0|41.410556|2.126389|176|991.5||9915.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|5|7|0|41.410556|2.126389|176|989.5||9895.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|6|13|0|41.410556|2.126389|176|996.3||9963.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|6|18|0|41.410556|2.126389|176|998.5||9985.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|6|0|0|41.410556|2.126389|176|994.4||9944.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|6|7|0|41.410556|2.126389|176|995.6||9956.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|7|13|0|41.410556|2.126389|176|997.1||9971.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|7|7|0|41.410556|2.126389|176|998.1||9981.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|7|0|0|41.410556|2.126389|176|1000.0||10000.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|7|18|0|41.410556|2.126389|176|996.9||9969.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|8|0|0|41.410556|2.126389|176|997.6||9976.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|8|7|0|41.410556|2.126389|176|997.5||9975.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|8|18|0|41.410556|2.126389|176|996.1||9961.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|8|13|0|41.410556|2.126389|176|996.8||9968.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|9|7|0|41.410556|2.126389|176|996.0||9960.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|9|18|0|41.410556|2.126389|176|994.1||9941.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|9|13|0|41.410556|2.126389|176|995.5||9955.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|9|0|0|41.410556|2.126389|176|997.2||9972.0|Hpa|||
400|0200Q|BARCELONA (ROURA)||1984|4|10|0|0|41.410556|2.126389|176|995.2||9952.0|Hpa|||
