1863,07,14,Tuesday,DWR_1863_07-11.jpg
NAIRN, 30.36, 61
ABERDEEN, 30.32, 65
LEITH, 30.39, 64
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.43, 60
SCARBOROUGH, 30.41, 63
HELIGOLAND, 30.25, 59
LIVERPOOL, 30.46, 63
HOLYHEAD, 30.38, 55
GALWAY, 30.55, 58
HELDER, 30.37, 62
YARMOUTH, 30.42, 60
VALENTIA, 30.59, 64
QUEENSTOWN, 30.50, 61
LONDON, 30.46, 61
DOVER, 30.45, 60
PORTSMOUTH, 30.43, 62
WEYMOUTH, 30.45, 64
PORTLAND, 999.00, 999
PLYMOUTH, 30.46, 67
PENZANCE, 30.57, 65
JERSEY, 999.00, 999
BREST, 30.39, 63
LORIENT, 30.28, 63
ROCHEFORT, 30.32, 70
BAYONNE, 999.00, 999
LISBON, 999.00, 999
