1861,04,05,Friday,DWR_1861_04-4.jpg
NAIRN, 29.97, 42
ABERDEEN, 29.90, 42
LEITH, 29.95, 45
BERWICK, 29.93, 45
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 29.98, 43
SHIELDS, 29.91, 43
SCARBOROUGH, 29.89, 43
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.95, 43
HOLYHEAD, 999.00, 999
GALWAY, 29.99, 42
HELDER, 999.00, 999
YARMOUTH, 29.85, 45
VALENTIA, 29.94, 48
QUEENSTOWN, 29.93, 45
LONDON, 29.88, 46
DOVER, 29.84, 49
PORTSMOUTH, 29.90, 44
WEYMOUTH, 999.00, 999
PORTLAND, 29.91, 46
PLYMOUTH, 29.91, 44
PENZANCE, 29.95, 48
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
