1861,03,05,Tuesday,DWR_1861_03-3.jpg
NAIRN, 29.53, 40
ABERDEEN, 29.76, 37
LEITH, 29.78, 46
BERWICK, 29.85, 38
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 29.79, 47
SHIELDS, 29.98, 38
SCARBOROUGH, 30.11, 37
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.10, 42
HOLYHEAD, 999.00, 999
GALWAY, 29.99, 48
HELDER, 999.00, 999
YARMOUTH, 30.28, 37
VALENTIA, 30.12, 50
QUEENSTOWN, 30.09, 53
LONDON, 30.30, 39
DOVER, 30.32, 42
PORTSMOUTH, 30.30, 44
WEYMOUTH, 999.00, 999
PORTLAND, 30.32, 45
PLYMOUTH, 30.29, 46
PENZANCE, 30.32, 46
JERSEY, 30.43, 44
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
