1868,08,17,Monday,DWR_1868_08-32.jpg
HEARTSCONTENT, 30.23, 56, 0.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.93, 60, 0.00
ABERDEEN, 29.94, 58, 0.00
LEITH, 29.96, 57, 0.00
ARDROSSAN, 29.97, 61, 0.00
GREENCASTLE, 29.95, 63, 0.00
SHIELDS, 29.92, 57, 0.00
SCARBOROUGH, 29.89, 61, 0.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 29.90, 63, 0.00
HOLYHEAD, 29.87, 62, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.77, 65, 0.53
VALENTIA, 30.00, 62, 0.00
ROCHESPOINT, 29.91, 62, 0.00
LONDON, 29.78, 64, 0.06
CAPECLEAR, 29.93, 63, 0.00
CAPGRISNEZ, 29.73, 66, 0.43
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.72, 999, 0.00
WEYMOUTH, 29.76, 64, 0.00
PLYMOUTH, 29.80, 63, 0.20
PENZANCE, 29.83, 64, 0.19
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.73, 61, 0.37
LORIENT, 29.66, 63, 999.00
ROCHEFORT, 29.68, 64, 0.39
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
TOULON, 999.00, 999, 999.00
