1870,12,02,Friday,DWR_1870_12-2.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.50, 38, NaN
SKUDDESNAES, 30.52, 34, NaN
THURSO, 30.61, 35, 0.00
WICK, 30.61, 35, 0.00
OXO, 30.38, 31, NaN
NAIRN, 30.62, 31, 0.00
ABERDEEN, 30.65, 35, 0.00
LEITH, 30.69, 36, 0.00
ARDROSSAN, 30.67, 35, 0.00
GREENCASTLE, 30.61, 40, 0.00
SHIELDS, 30.66, 37, 0.01
SCARBOROUGH, 30.66, 37, 0.00
LIVERPOOL, 30.66, 41, 0.00
HOLYHEAD, 30.62, 32, 0.00
HELDER, 30.60, 35, NaN
YARMOUTH, 30.62, 39, 0.00
VALENTIA, 30.47, 44, 0.00
ROCHESPOINT, 30.50, 43, 0.00
PEMBROKE, 30.57, 38, 0.00
LONDON, 30.63, 33, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.59, 44, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.57, 31, 0.00
PLYMOUTH, 30.56, 38, 0.00
PENZANCE, 30.56, 42, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 35, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.39, 45, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
