1869,10,04,Monday,DWR_1869_10-6.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.16, 43, 0.00
ABERDEEN, 30.16, 50, 0.00
LEITH, 30.16, 50, 0.00
ARDROSSAN, 30.17, 52, 0.11
GREENCASTLE, 30.13, 52, 0.00
SHIELDS, 30.19, 53, 0.00
SCARBOROUGH, 30.17, 52, 0.00
LIVERPOOL, 30.15, 999, 0.00
HOLYHEAD, 30.15, 56, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.15, 56, 0.00
VALENTIA, 30.04, 58, 0.04
ROCHESPOINT, 30.10, 57, 0.00
PEMBROKE, 30.14, 57, 0.00
LONDON, 30.18, 55, 0.00
CAPECLEAR, 30.04, 57, 0.12
CAPGRISNEZ, 30.15, 59, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.18, 55, 0.00
PLYMOUTH, 30.22, 55, 0.00
PENZANCE, 30.14, 54, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 59, 0.00
LORIENT, 30.19, 55, 0.00
ROCHEFORT, 30.29, 57, 0.05
LYONS, 999.00, 999, NaN
BIARRITZ, 30.16, 55, 0.02
CORUNNA, 999.00, 999, NaN
TOULON, 30.12, 59, 0.00
