1873,12,16,Tuesday,DWR_1873_12-35.jpg
HAPARANDA, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
WISBY, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, 999.00, 999, 999, NaN, NaN, NaN, 29.67, 43, 42
THURSO, 999.00, 999, 999, 999, 999, 999.00, 29.53, 41, 39
WICK, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
STORNOWAY, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
OXO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.01, 47, 45, 56, 41, 0.20, NaN, NaN, NaN
ABERDEEN, 28.97, 51, 44, 58, 42, 0.00, NaN, NaN, NaN
LEITH, 29.28, 49, 48, 58, 46, 0.03, NaN, NaN, NaN
ARDROSSAN, 29.49, 51, 49, 51, 47, 0.31, NaN, NaN, NaN
FANO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.67, 48, 43, 50, 43, 0.35, 29.81, 46, 45
SHIELDS, 29.33, 50, 45, 56, 39, 0.00, NaN, NaN, NaN
DONAGHADEE, 29.71, 49, 44, 54, 45, 0.04, NaN, NaN, NaN
SCARBOROUGH, 29.43, 52, 47, 55, 34, 0.00, 29.97, 40, 39
YORK, 29.53, 55, 48, 58, 33, 0.02, NaN, NaN, NaN
CUXHAVEN, 29.56, 40, 40, 999, 33, 0.06, NaN, NaN, NaN
LIVERPOOL, 29.71, 53, 52, 57, 39, 0.05, NaN, NaN, NaN
HOLYHEAD, 29.78, 55, 53, 55, 49, 0.12, 29.99, 50, 49
KINGSTOWN, 29.74, 54, 49, 58, 49, 0.00, NaN, NaN, NaN
HELDER, 29.63, 48, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 29.66, 57, 53, 57, 34, 0.03, NaN, NaN, NaN
YARMOUTH, 29.67, 52, 51, 54, 35, 0.03, NaN, NaN, NaN
CAMBRIDGE, 29.76, 53, 51, 54, 35, 0.01, NaN, NaN, NaN
VALENTIA, 30.03, 55, 54, 56, 48, 0.02, 30.01, 53, 51
ROCHESPOINT, 29.98, 54, 52, 55, 48, 0.03, NaN, NaN, NaN
OXFORD, 29.84, 54, 52, 54, 37, 0.04, NaN, NaN, NaN
PEMBROKE, 29.98, 53, 52, 52, 49, 0.04, NaN, NaN, NaN
LONDON, 29.87, 55, 52, 55, 38, 0.04, 30.18, 45, 43
PORTISHEAD, 29.94, 51, 50, 52, 39, 0.06, NaN, NaN, NaN
DOVER, 29.90, 50, 49, 50, 38, 0.08, NaN, NaN, NaN
CAPGRISNEZ, 29.96, 50, 50, 999, 35, 0.04, NaN, NaN, NaN
BRUSSELS, 29.96, 42, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PORTSMOUTH, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
PLYMOUTH, 30.09, 53, 53, 54, 46, 0.04, NaN, NaN, NaN
SCILLY, 30.15, 53, 53, 53, 49, 0.10, 30.17, 52, 50
CHARLEVILLE, 30.26, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 30.22, 39, 999, 999, 30, 0.00, NaN, NaN, NaN
BREST, 30.28, 53, 53, 54, 42, 0.00, NaN, NaN, NaN
LORIENT, 30.29, 52, 52, 55, 40, 0.00, NaN, NaN, NaN
ROCHEFORT, 30.47, 999, 999, 38, 999, 0.00, 30.47, 34, 32
LYONS, 999.00, 37, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 30.49, 39, 37, 43, 36, 0.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 30.22, 44, 40, 52, 42, 0.00, NaN, NaN, NaN
