1863,10,26,Monday,DWR_1863_10-21.jpg
NAIRN, 30.12, 40
ABERDEEN, 30.09, 45
LEITH, 30.07, 48
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.10, 46
SCARBOROUGH, 30.08, 46
HELIGOLAND, 30.19, 44
LIVERPOOL, 30.11, 46
HOLYHEAD, 30.05, 51
GALWAY, 30.11, 46
HELDER, 999.00, 999
YARMOUTH, 30.06, 44
VALENTIA, 30.05, 53
QUEENSTOWN, 29.96, 56
LONDON, 30.06, 42
DOVER, 30.06, 51
PORTSMOUTH, 30.03, 48
WEYMOUTH, 30.07, 45
PORTLAND, 999.00, 999
PLYMOUTH, 30.08, 48
PENZANCE, 30.09, 50
JERSEY, 999.00, 999
BREST, 30.04, 48
LORIENT, 29.96, 48
ROCHEFORT, 30.00, 48
BAYONNE, 999.00, 999
LISBON, 999.00, 999
