1862,01,30,Thursday,DWR_1862_01-29.jpg
NAIRN, 29.40, 41
ABERDEEN, 29.37, 42
LEITH, 29.42, 44
BERWICK, 29.42, 44
COPENHAGEN, 29.34, 36
ARDROSSAN, 29.51, 46
PORTRUSH, 29.53, 44
SHIELDS, 29.46, 44
SCARBOROUGH, 29.49, 46
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.66, 47
HOLYHEAD, 999.00, 999
GALWAY, 29.64, 46
HELDER, 29.54, 43
YARMOUTH, 29.60, 47
VALENTIA, 29.65, 51
QUEENSTOWN, 29.74, 49
LONDON, 29.72, 50
DOVER, 29.71, 50
PORTSMOUTH, 29.82, 50
WEYMOUTH, 999.00, 999
PORTLAND, 29.81, 51
PLYMOUTH, 29.85, 51
PENZANCE, 29.89, 52
JERSEY, 999.00, 999
BREST, 30.03, 52
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 30.56, 44
LISBON, 999.00, 999
