1863,07,07,Tuesday,DWR_1863_07-5.jpg
NAIRN, 29.93, 66
ABERDEEN, 30.00, 60
LEITH, 29.98, 67
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.06, 61
SCARBOROUGH, 30.06, 61
HELIGOLAND, 30.28, 60
LIVERPOOL, 30.06, 63
HOLYHEAD, 30.02, 60
GALWAY, 29.95, 65
HELDER, 30.18, 68
YARMOUTH, 30.11, 65
VALENTIA, 999.00, 999
QUEENSTOWN, 30.01, 63
LONDON, 30.07, 70
DOVER, 30.12, 73
PORTSMOUTH, 30.06, 63
WEYMOUTH, 30.12, 62
PORTLAND, 999.00, 999
PLYMOUTH, 30.14, 66
PENZANCE, 30.13, 61
JERSEY, 999.00, 999
BREST, 30.20, 64
LORIENT, 30.16, 61
ROCHEFORT, 30.12, 66
BAYONNE, 999.00, 999
LISBON, 999.00, 999
