1863,11,27,Friday,DWR_1863_11-31.jpg
NAIRN, 29.97, 54
ABERDEEN, 30.14, 49
LEITH, 30.12, 54
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.31, 50
SCARBOROUGH, 30.37, 47
HELIGOLAND, 30.64, 40
LIVERPOOL, 30.31, 51
HOLYHEAD, 30.20, 52
GALWAY, 30.05, 53
HELDER, 999.00, 999
YARMOUTH, 30.44, 49
VALENTIA, 30.03, 54
QUEENSTOWN, 29.99, 54
LONDON, 30.41, 50
DOVER, 30.43, 48
PORTSMOUTH, 30.38, 51
WEYMOUTH, 30.35, 51
PORTLAND, 999.00, 999
PLYMOUTH, 30.32, 52
PENZANCE, 30.29, 53
JERSEY, 999.00, 999
BREST, 30.28, 48
LORIENT, 30.24, 46
ROCHEFORT, 30.28, 43
BAYONNE, 999.00, 999
LISBON, 999.00, 999
