1863,12,14,Monday,DWR_1863_12-11.jpg
NAIRN, 30.17, 47
ABERDEEN, 30.19, 45
LEITH, 30.28, 48
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.31, 50
SCARBOROUGH, 30.31, 46
HELIGOLAND, 30.12, 45
LIVERPOOL, 30.45, 50
HOLYHEAD, 30.44, 51
GALWAY, 30.44, 48
HELDER, 999.00, 999
YARMOUTH, 30.38, 42
VALENTIA, 30.43, 49
QUEENSTOWN, 30.37, 52
LONDON, 30.45, 38
DOVER, 30.46, 48
PORTSMOUTH, 30.48, 46
WEYMOUTH, 30.49, 49
PORTLAND, 999.00, 999
PLYMOUTH, 30.51, 51
PENZANCE, 30.55, 50
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 30.43, 48
ROCHEFORT, 30.47, 45
BAYONNE, 999.00, 999
LISBON, 999.00, 999
