1863,07,02,Thursday,DWR_1863_07-1.jpg
NAIRN, 29.82, 57
ABERDEEN, 29.84, 55
LEITH, 29.81, 60
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.86, 62
SCARBOROUGH, 29.88, 63
HELIGOLAND, 30.21, 61
LIVERPOOL, 29.88, 61
HOLYHEAD, 29.81, 57
GALWAY, 29.91, 63
HELDER, 30.09, 66
YARMOUTH, 29.99, 64
VALENTIA, 30.00, 59
QUEENSTOWN, 29.93, 61
LONDON, 30.05, 62
DOVER, 30.09, 66
PORTSMOUTH, 30.06, 63
WEYMOUTH, 30.06, 61
PORTLAND, 999.00, 999
PLYMOUTH, 30.06, 62
PENZANCE, 30.07, 58
JERSEY, 999.00, 999
BREST, 30.16, 61
LORIENT, 30.16, 63
ROCHEFORT, 30.28, 66
BAYONNE, 999.00, 999
LISBON, 999.00, 999
