1870,12,27,Tuesday,DWR_1870_12-52.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.89, 33, NaN
SKUDDESNAES, 29.98, 31, NaN
THURSO, 29.99, 12, 0.11
WICK, 29.99, 20, 0.00
OXO, 29.99, 30, NaN
NAIRN, 999.00, 999, 999.00
ABERDEEN, 30.06, 16, 0.00
LEITH, 30.03, 25, 0.00
ARDROSSAN, 30.03, 21, 0.00
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 30.00, 30, 0.00
SCARBOROUGH, 30.02, 34, 0.00
LIVERPOOL, 29.98, 31, 0.00
HOLYHEAD, 29.94, 30, 0.00
HELDER, 29.97, 28, NaN
YARMOUTH, 29.98, 30, 0.14
VALENTIA, 29.71, 40, 0.00
ROCHESPOINT, 29.80, 39, 0.00
PEMBROKE, 29.98, 27, 0.00
LONDON, 29.94, 25, 0.01
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.88, 19, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.92, 26, 0.00
PLYMOUTH, 29.84, 32, 0.00
PENZANCE, 29.84, 30, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
