1865,01,12,Thursday,DWR_1865_01-9.jpg
NAIRN, 28.95, 42, 0.00
ABERDEEN, 28.97, 43, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 28.68, 40, 0.37
SHIELDS, 29.16, 42, 0.00
SCARBOROUGH, 29.24, 43, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.04, 45, 0.00
HOLYHEAD, 28.85, 47, 0.15
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.46, 43, 0.00
VALENTIA, 28.95, 40, 0.92
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.33, 46, 0.02
CAPECLEAR, 28.98, 41, 0.90
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.27, 47, 0.22
WEYMOUTH, 29.14, 48, 0.24
PLYMOUTH, 29.08, 45, 0.50
PENZANCE, 29.05, 46, 0.25
BREST, 29.25, 45, 0.43
LORIENT, 29.29, 45, 0.16
ROCHEFORT, 29.57, 45, 0.00
