1862,11,03,Monday,DWR_1862_11-1.jpg
NAIRN, 29.88, 45
ABERDEEN, 29.96, 47
LEITH, 29.94, 52
BERWICK, 29.98, 51
COPENHAGEN, 30.05, 47
ARDROSSAN, 29.87, 50
PORTRUSH, 29.86, 46
SHIELDS, 30.01, 44
SCARBOROUGH, 30.06, 45
HELIGOLAND, 30.09, 51
LIVERPOOL, 30.02, 47
HOLYHEAD, 29.92, 52
GALWAY, 29.79, 46
HELDER, 30.15, 50
YARMOUTH, 30.14, 44
VALENTIA, 29.74, 53
QUEENSTOWN, 29.85, 53
LONDON, 30.11, 52
DOVER, 30.11, 55
PORTSMOUTH, 30.07, 49
WEYMOUTH, 30.07, 50
PORTLAND, 999.00, 999
PLYMOUTH, 30.05, 55
PENZANCE, 29.96, 56
JERSEY, 30.10, 54
BREST, 30.01, 52
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 58
LISBON, 999.00, 999
