1863,09,21,Monday,DWR_1863_09-17.jpg
NAIRN, 28.88, 46
ABERDEEN, 28.87, 48
LEITH, 28.91, 51
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 28.98, 52
SCARBOROUGH, 29.05, 48
HELIGOLAND, 29.27, 51
LIVERPOOL, 29.10, 52
HOLYHEAD, 29.10, 53
GALWAY, 29.24, 53
HELDER, 999.00, 999
YARMOUTH, 29.22, 50
VALENTIA, 29.38, 54
QUEENSTOWN, 999.00, 50
LONDON, 29.24, 51
DOVER, 29.24, 55
PORTSMOUTH, 29.26, 54
WEYMOUTH, 29.27, 51
PORTLAND, 999.00, 999
PLYMOUTH, 29.33, 54
PENZANCE, 29.37, 53
JERSEY, 999.00, 999
BREST, 29.49, 54
LORIENT, 29.49, 55
ROCHEFORT, 29.69, 63
BAYONNE, 999.00, 999
LISBON, 999.00, 999
