1869,06,23,Wednesday,DWR_1869_06-44.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.23, 55, 0.00
ABERDEEN, 30.20, 51, 0.00
LEITH, 30.22, 61, 0.00
ARDROSSAN, 30.28, 55, 0.00
GREENCASTLE, 30.34, 54, 0.01
SHIELDS, 30.22, 58, 0.00
SCARBOROUGH, 30.23, 57, 0.00
LIVERPOOL, 30.25, 999, 0.00
HOLYHEAD, 30.30, 52, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.23, 54, 0.00
VALENTIA, 30.37, 54, 0.00
ROCHESPOINT, 30.35, 55, 0.00
PEMBROKE, 30.32, 53, 0.00
LONDON, 30.26, 56, 0.00
CAPECLEAR, 30.36, 58, 0.00
CAPGRISNEZ, 30.24, 57, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.25, 58, 0.00
PLYMOUTH, 30.31, 56, 0.00
PENZANCE, 30.30, 57, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.21, 57, 0.00
LORIENT, 30.19, 55, 0.00
ROCHEFORT, 30.24, 64, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.24, 61, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.09, 66, 0.00
