1870,12,22,Thursday,DWR_1870_12-42.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.01, 31, NaN
SKUDDESNAES, 30.18, 21, NaN
THURSO, 30.22, 18, 0.03
WICK, 30.22, 21, 0.04
OXO, 30.15, 13, NaN
NAIRN, 30.23, 20, 0.00
ABERDEEN, 30.21, 25, 0.08
LEITH, 30.15, 29, 0.03
ARDROSSAN, 30.16, 26, 0.00
GREENCASTLE, 30.10, 32, 0.00
SHIELDS, 30.08, 30, 0.26
SCARBOROUGH, 30.07, 31, 0.05
LIVERPOOL, 30.04, 30, 0.00
HOLYHEAD, 30.03, 28, 0.00
HELDER, 30.00, 22, NaN
YARMOUTH, 29.97, 28, 0.94
VALENTIA, 29.79, 34, 0.00
ROCHESPOINT, 29.86, 33, 0.11
PEMBROKE, 29.92, 25, 0.04
LONDON, 29.94, 26, 0.03
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.94, 25, 0.01
PLYMOUTH, 29.86, 27, 0.00
PENZANCE, 29.88, 29, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 29.69, 28, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
