1868,01,12,Sunday,DWR_1868_01-16.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 29.72, 46, NaN
NAIRN, 29.50, 44, 0.02
ABERDEEN, 29.57, 39, 0.41
LEITH, 29.62, 44, 0.23
ARDROSSAN, 29.56, 43, 0.44
GREENCASTLE, 29.56, 46, 0.11
SHIELDS, 29.75, 37, 0.00
SCARBOROUGH, 29.80, 38, 0.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 29.84, 41, 0.33
HOLYHEAD, 29.76, 47, 0.32
HELDER, 29.92, 29, NaN
YARMOUTH, 29.90, 36, 0.11
VALENTIA, 29.75, 42, 0.40
ROCHESPOINT, 29.79, 47, 0.12
LONDON, 29.97, 36, 0.23
CAPECLEAR, 29.74, 50, 0.33
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 29.97, 34, NaN
PORTSMOUTH, 30.02, 40, 0.31
WEYMOUTH, 30.03, 44, 0.23
PLYMOUTH, 29.99, 45, 0.18
PENZANCE, 30.00, 50, 0.02
PARIS, 30.08, 36, 0.00
STRASBOURG, 999.00, 34, NaN
BREST, 30.08, 43, 0.12
LORIENT, 30.12, 41, 0.24
ROCHEFORT, 30.12, 36, 0.28
LYONS, 30.26, 34, NaN
BIARRITZ, 999.00, 999, 999.00
TOULON, 999.00, 999, 999.00
