1863,12,18,Friday,DWR_1863_12-15.jpg
NAIRN, 30.19, 46
ABERDEEN, 30.18, 39
LEITH, 30.29, 45
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.39, 42
SCARBOROUGH, 30.42, 37
HELIGOLAND, 30.19, 38
LIVERPOOL, 30.52, 40
HOLYHEAD, 30.49, 43
GALWAY, 30.56, 45
HELDER, 999.00, 999
YARMOUTH, 30.39, 41
VALENTIA, 30.58, 43
QUEENSTOWN, 30.45, 40
LONDON, 30.45, 35
DOVER, 30.44, 38
PORTSMOUTH, 30.46, 37
WEYMOUTH, 30.52, 34
PORTLAND, 999.00, 999
PLYMOUTH, 30.53, 37
PENZANCE, 30.56, 40
JERSEY, 999.00, 999
BREST, 30.47, 43
LORIENT, 30.36, 41
ROCHEFORT, 30.28, 39
BAYONNE, 999.00, 999
LISBON, 999.00, 999
