1863,03,24,Tuesday,DWR_1863_03-20.jpg
NAIRN, 30.24, 44
ABERDEEN, 30.24, 45
LEITH, 30.28, 52
BERWICK, 999.00, 999
COPENHAGEN, 29.91, 47
ARDROSSAN, 30.33, 48
PORTRUSH, 30.35, 49
SHIELDS, 30.35, 55
SCARBOROUGH, 30.35, 50
HELIGOLAND, 30.31, 44
LIVERPOOL, 30.46, 49
HOLYHEAD, 30.44, 50
GALWAY, 30.44, 49
HELDER, 30.40, 47
YARMOUTH, 30.44, 48
VALENTIA, 30.50, 50
QUEENSTOWN, 30.51, 53
LONDON, 30.48, 46
DOVER, 30.49, 50
PORTSMOUTH, 30.49, 47
WEYMOUTH, 30.51, 50
PORTLAND, 999.00, 999
PLYMOUTH, 30.55, 50
PENZANCE, 30.56, 48
JERSEY, 999.00, 999
BREST, 30.55, 41
LORIENT, 30.43, 45
ROCHEFORT, 30.39, 43
BAYONNE, 999.00, 999
LISBON, 30.19, 52
