1865,02,06,Monday,DWR_1865_02-5.jpg
NAIRN, 29.87, 29, 0.00
ABERDEEN, 29.91, 35, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.79, 39, 0.19
SHIELDS, 29.99, 37, 0.00
SCARBOROUGH, 29.97, 34, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.93, 35, 0.00
HOLYHEAD, 29.83, 40, 0.20
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.99, 38, 0.00
VALENTIA, 29.51, 47, 0.52
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.96, 37, 0.10
CAPECLEAR, 29.58, 47, 0.32
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.97, 38, 0.17
WEYMOUTH, 29.96, 38, 0.73
PLYMOUTH, 29.93, 40, 2.20
PENZANCE, 29.89, 45, 0.30
BREST, 29.96, 41, 0.32
LORIENT, 29.96, 37, 0.20
ROCHEFORT, 30.04, 43, 0.00
