1863,09,16,Wednesday,DWR_1863_09-13.jpg
NAIRN, 29.64, 50
ABERDEEN, 29.67, 52
LEITH, 29.78, 53
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.91, 54
SCARBOROUGH, 29.94, 51
HELIGOLAND, 29.88, 57
LIVERPOOL, 30.03, 55
HOLYHEAD, 30.03, 53
GALWAY, 30.10, 55
HELDER, 999.00, 999
YARMOUTH, 30.01, 56
VALENTIA, 30.15, 55
QUEENSTOWN, 999.00, 56
LONDON, 30.05, 56
DOVER, 30.05, 60
PORTSMOUTH, 30.06, 58
WEYMOUTH, 30.11, 58
PORTLAND, 999.00, 999
PLYMOUTH, 30.12, 58
PENZANCE, 30.17, 57
JERSEY, 999.00, 999
BREST, 30.20, 55
LORIENT, 30.16, 54
ROCHEFORT, 30.20, 54
BAYONNE, 999.00, 999
LISBON, 999.00, 999
