1862,10,18,Saturday,DWR_1862_10-15.jpg
NAIRN, 29.05, 43
ABERDEEN, 29.12, 44
LEITH, 29.23, 45
BERWICK, 29.27, 47
COPENHAGEN, 29.41, 45
ARDROSSAN, 29.28, 45
PORTRUSH, 29.45, 45
SHIELDS, 29.39, 44
SCARBOROUGH, 29.47, 45
HELIGOLAND, 29.51, 50
LIVERPOOL, 29.53, 48
HOLYHEAD, 29.49, 49
GALWAY, 29.53, 45
HELDER, 29.65, 50
YARMOUTH, 29.67, 45
VALENTIA, 29.63, 49
QUEENSTOWN, 29.58, 48
LONDON, 29.70, 49
DOVER, 29.74, 52
PORTSMOUTH, 29.69, 53
WEYMOUTH, 29.67, 53
PORTLAND, 999.00, 999
PLYMOUTH, 29.67, 50
PENZANCE, 29.60, 51
JERSEY, 29.81, 52
BREST, 29.70, 54
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 59
LISBON, 30.32, 63
