1870,01,08,Saturday,DWR_1870_01-14.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 999.00, 999, 999.00
WICK, 28.72, 39, 0.15
OXO, 999.00, 999, NaN
NAIRN, 28.66, 37, 0.18
ABERDEEN, 28.64, 42, 0.28
LEITH, 28.56, 40, 0.44
ARDROSSAN, 28.56, 43, 0.57
GREENCASTLE, 28.62, 43, 0.23
SHIELDS, 28.59, 44, 0.38
SCARBOROUGH, 28.75, 45, 0.08
LIVERPOOL, 28.67, 999, 0.26
HOLYHEAD, 28.58, 47, 0.45
HELDER, 29.25, 46, NaN
YARMOUTH, 29.14, 47, 0.00
VALENTIA, 29.03, 49, 0.81
ROCHESPOINT, 28.90, 45, 0.82
PEMBROKE, 28.72, 47, 0.20
LONDON, 29.17, 48, 0.05
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.23, 47, 0.15
PLYMOUTH, 29.18, 49, 0.26
PENZANCE, 29.19, 48, 0.20
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.38, 52, 0.05
LORIENT, 29.58, 50, 0.04
ROCHEFORT, 30.05, 52, 0.02
LYONS, 999.00, 999, NaN
BIARRITZ, 30.07, 55, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.08, 48, 0.00
