1864,12,31,Saturday,DWR_1864_12-30.jpg
NAIRN, 29.87, 30, 0.00
ABERDEEN, 29.87, 31, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.88, 36, 0.00
SHIELDS, 29.95, 35, 0.00
SCARBOROUGH, 29.91, 37, 0.00
HELIGOLAND, 29.68, 40, 0.00
LIVERPOOL, 29.95, 37, 0.01
HOLYHEAD, 29.88, 39, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.80, 38, 0.00
VALENTIA, 29.92, 36, 0.12
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.88, 32, 0.00
CAPECLEAR, 29.89, 38, 0.15
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.88, 35, 0.09
WEYMOUTH, 29.89, 37, 0.16
PLYMOUTH, 29.89, 41, 0.00
PENZANCE, 29.87, 43, 0.00
BREST, 29.88, 39, 0.00
LORIENT, 29.84, 36, 0.00
ROCHEFORT, 29.84, 30, 0.00
