1862,09,18,Thursday,DWR_1862_09-16.jpg
NAIRN, 30.30, 59
ABERDEEN, 30.35, 54
LEITH, 30.42, 56
BERWICK, 30.46, 55
COPENHAGEN, 999.00, 999
ARDROSSAN, 30.41, 57
PORTRUSH, 30.48, 60
SHIELDS, 30.48, 49
SCARBOROUGH, 30.56, 53
HELIGOLAND, 30.47, 58
LIVERPOOL, 30.51, 51
HOLYHEAD, 30.46, 63
GALWAY, 30.47, 57
HELDER, 30.44, 59
YARMOUTH, 30.45, 60
VALENTIA, 30.49, 54
QUEENSTOWN, 30.48, 54
LONDON, 30.44, 54
DOVER, 30.39, 999
PORTSMOUTH, 30.39, 54
WEYMOUTH, 30.42, 53
PORTLAND, 999.00, 999
PLYMOUTH, 30.44, 58
PENZANCE, 30.47, 57
JERSEY, 30.38, 60
BREST, 30.23, 58
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 61
LISBON, 999.00, 999
