1870,08,15,Monday,DWR_1870_08-28.jpg
HEARTSCONTENT, 29.66, 61, 0.24
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 30.35, 55, 0.00
WICK, 30.33, 57, 0.00
OXO, 999.00, 999, NaN
NAIRN, 30.33, 58, 0.00
ABERDEEN, 30.31, 55, 0.00
LEITH, 30.29, 58, 0.00
ARDROSSAN, 999.00, 58, 0.00
GREENCASTLE, 30.31, 59, 0.00
SHIELDS, 30.24, 60, 0.00
SCARBOROUGH, 30.21, 60, 0.00
LIVERPOOL, 30.21, 61, 0.00
HOLYHEAD, 30.22, 59, 0.00
HELDER, 30.04, 64, NaN
YARMOUTH, 30.13, 60, 0.00
VALENTIA, 30.14, 62, 0.00
ROCHESPOINT, 30.15, 60, 0.00
PEMBROKE, 30.14, 57, 0.00
LONDON, 30.12, 63, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.06, 63, 0.00
BRUSSELS, 30.02, 63, NaN
PORTSMOUTH, 30.07, 999, 0.00
PLYMOUTH, 30.08, 63, 0.00
PENZANCE, 30.08, 63, 0.00
PARIS, 29.72, 62, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 61, 0.00
LORIENT, 29.97, 59, 0.00
ROCHEFORT, 29.85, 64, 0.00
LYONS, 29.92, 69, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
