1863,12,12,Saturday,DWR_1863_12-10.jpg
NAIRN, 29.63, 50
ABERDEEN, 29.52, 52
LEITH, 29.78, 52
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.84, 53
SCARBOROUGH, 29.90, 51
HELIGOLAND, 29.84, 41
LIVERPOOL, 30.09, 51
HOLYHEAD, 30.13, 51
GALWAY, 30.25, 50
HELDER, 999.00, 999
YARMOUTH, 30.01, 50
VALENTIA, 30.36, 50
QUEENSTOWN, 30.19, 50
LONDON, 30.14, 48
DOVER, 30.16, 51
PORTSMOUTH, 30.24, 50
WEYMOUTH, 30.26, 50
PORTLAND, 999.00, 999
PLYMOUTH, 30.34, 51
PENZANCE, 30.41, 50
JERSEY, 999.00, 999
BREST, 30.43, 50
LORIENT, 30.39, 50
ROCHEFORT, 30.47, 48
BAYONNE, 999.00, 999
LISBON, 999.00, 999
