1861,04,26,Friday,DWR_1861_04-22.jpg
NAIRN, 30.13, 39
ABERDEEN, 30.06, 39
LEITH, 30.12, 43
BERWICK, 30.10, 53
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 30.15, 48
SHIELDS, 30.09, 47
SCARBOROUGH, 30.05, 48
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.12, 51
HOLYHEAD, 999.00, 999
GALWAY, 30.23, 55
HELDER, 999.00, 999
YARMOUTH, 30.04, 48
VALENTIA, 30.27, 51
QUEENSTOWN, 30.21, 54
LONDON, 30.09, 53
DOVER, 30.05, 57
PORTSMOUTH, 30.12, 55
WEYMOUTH, 999.00, 999
PORTLAND, 30.15, 52
PLYMOUTH, 30.16, 52
PENZANCE, 30.20, 55
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
