1862,01,07,Tuesday,DWR_1862_01-5.jpg
NAIRN, 29.85, 44
ABERDEEN, 29.87, 37
LEITH, 29.91, 42
BERWICK, 999.00, 41
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.92, 44
PORTRUSH, 29.92, 42
SHIELDS, 29.99, 39
SCARBOROUGH, 30.01, 37
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.06, 41
HOLYHEAD, 999.00, 999
GALWAY, 29.91, 45
HELDER, 30.07, 39
YARMOUTH, 30.07, 35
VALENTIA, 29.93, 50
QUEENSTOWN, 29.94, 48
LONDON, 30.13, 38
DOVER, 30.12, 42
PORTSMOUTH, 999.00, 40
WEYMOUTH, 999.00, 999
PORTLAND, 30.16, 42
PLYMOUTH, 30.12, 38
PENZANCE, 30.15, 44
JERSEY, 999.00, 999
BREST, 30.19, 43
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 30.29, 46
LISBON, 30.35, 49
