1862,05,09,Friday,DWR_1862_05-9.jpg
NAIRN, 29.40, 50
ABERDEEN, 29.40, 52
LEITH, 29.44, 55
BERWICK, 29.46, 55
COPENHAGEN, 29.50, 54
ARDROSSAN, 29.47, 52
PORTRUSH, 29.53, 50
SHIELDS, 29.47, 52
SCARBOROUGH, 29.49, 52
HELIGOLAND, 29.49, 52
LIVERPOOL, 29.57, 53
HOLYHEAD, 999.00, 999
GALWAY, 29.69, 53
HELDER, 29.55, 53
YARMOUTH, 29.56, 53
VALENTIA, 29.79, 52
QUEENSTOWN, 29.73, 54
LONDON, 29.62, 52
DOVER, 29.64, 57
PORTSMOUTH, 29.67, 53
WEYMOUTH, 999.00, 999
PORTLAND, 29.68, 53
PLYMOUTH, 29.67, 56
PENZANCE, 29.77, 54
JERSEY, 29.81, 55
BREST, 29.77, 52
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 59
LISBON, 30.05, 59
