1870,04,20,Wednesday,DWR_1870_04-38.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.28, 47, NaN
SKUDDESNAES, 30.26, 50, NaN
THURSO, 29.89, 48, 0.00
WICK, 29.91, 45, 0.00
OXO, 30.33, 45, NaN
NAIRN, 29.87, 53, 0.00
ABERDEEN, 29.99, 46, 0.00
LEITH, 29.93, 51, 0.00
ARDROSSAN, 29.92, 46, 0.00
GREENCASTLE, 29.80, 57, 0.00
SHIELDS, 999.00, 48, 0.00
SCARBOROUGH, 30.01, 52, 0.00
LIVERPOOL, 29.93, 999, 0.00
HOLYHEAD, 29.88, 56, 0.00
HELDER, 30.15, 55, NaN
YARMOUTH, 30.09, 48, 0.00
VALENTIA, 29.61, 54, 0.20
ROCHESPOINT, 29.74, 51, 0.05
PEMBROKE, 29.88, 50, 0.00
LONDON, 30.03, 57, 0.00
CAPECLEAR, 29.66, 52, 0.37
CAPGRISNEZ, 30.06, 61, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.00, 55, 0.00
PLYMOUTH, 29.96, 62, 0.00
PENZANCE, 29.92, 51, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 55, 0.00
LORIENT, 29.99, 51, 0.00
ROCHEFORT, 30.01, 55, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 29.99, 62, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.24, 53, 0.00
