1870,09,20,Tuesday,DWR_1870_09-38.jpg
HEARTSCONTENT, 29.98, 40, 1.51
CHRISTIANSUND, 29.91, 50, NaN
SKUDDESNAES, 30.11, 54, NaN
THURSO, 30.06, 55, 0.02
WICK, 30.07, 58, 0.00
OXO, 30.11, 53, NaN
NAIRN, 30.11, 58, 0.00
ABERDEEN, 30.15, 58, 0.01
LEITH, 30.18, 61, 0.00
ARDROSSAN, 30.25, 57, 0.00
GREENCASTLE, 30.24, 57, 0.00
SHIELDS, 30.24, 57, 0.00
SCARBOROUGH, 30.30, 56, 0.00
LIVERPOOL, 30.30, 57, 0.00
HOLYHEAD, 30.27, 58, 0.00
HELDER, 30.34, 50, NaN
YARMOUTH, 30.35, 51, 0.00
VALENTIA, 30.27, 60, 0.00
ROCHESPOINT, 30.28, 59, 0.00
PEMBROKE, 30.29, 56, 0.00
LONDON, 30.34, 49, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.32, 53, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.30, 999, 0.00
PLYMOUTH, 30.29, 56, 0.00
PENZANCE, 30.29, 57, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 52, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
