1863,07,29,Wednesday,DWR_1863_07-24.jpg
NAIRN, 30.10, 55
ABERDEEN, 30.08, 55
LEITH, 30.07, 57
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.07, 58
SCARBOROUGH, 30.01, 61
HELIGOLAND, 29.99, 59
LIVERPOOL, 30.09, 61
HOLYHEAD, 30.08, 57
GALWAY, 30.17, 61
HELDER, 29.99, 60
YARMOUTH, 29.99, 61
VALENTIA, 30.15, 62
QUEENSTOWN, 30.12, 60
LONDON, 30.03, 63
DOVER, 30.01, 999
PORTSMOUTH, 29.99, 62
WEYMOUTH, 30.04, 65
PORTLAND, 999.00, 999
PLYMOUTH, 30.08, 65
PENZANCE, 30.13, 61
JERSEY, 999.00, 999
BREST, 30.08, 63
LORIENT, 30.00, 61
ROCHEFORT, 30.00, 68
BAYONNE, 999.00, 999
LISBON, 999.00, 999
