1870,10,30,Sunday,DWR_1870_10-58.jpg
HEARTSCONTENT, 29.34, 38, 0.00
CHRISTIANSUND, 29.44, 39, NaN
SKUDDESNAES, 29.48, 43, NaN
THURSO, 29.48, 40, 0.21
WICK, 29.49, 44, 0.00
OXO, 29.54, 45, NaN
NAIRN, 29.54, 43, 0.04
ABERDEEN, 29.59, 39, 0.12
LEITH, 29.65, 47, 0.10
ARDROSSAN, 29.71, 47, 0.28
GREENCASTLE, 29.72, 46, 0.23
SHIELDS, 29.70, 43, 0.10
SCARBOROUGH, 29.76, 44, 0.05
LIVERPOOL, 29.83, 51, 0.35
HOLYHEAD, 29.86, 48, 0.35
HELDER, 999.00, 999, NaN
YARMOUTH, 29.82, 50, 0.18
VALENTIA, 29.99, 51, 0.00
ROCHESPOINT, 29.97, 55, 0.16
PEMBROKE, 29.94, 51, 0.64
LONDON, 29.92, 47, 0.32
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.86, 49, 0.47
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.97, 49, 0.25
PLYMOUTH, 30.02, 49, 0.26
PENZANCE, 30.09, 53, 0.41
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 52, 0.04
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.14, 59, 0.08
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
