1863,11,23,Monday,DWR_1863_11-21.jpg
NAIRN, 29.59, 45
ABERDEEN, 29.70, 47
LEITH, 29.64, 49
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.70, 48
SCARBOROUGH, 29.70, 46
HELIGOLAND, 29.72, 49
LIVERPOOL, 29.75, 48
HOLYHEAD, 29.70, 51
GALWAY, 29.63, 49
HELDER, 999.00, 999
YARMOUTH, 29.82, 47
VALENTIA, 29.66, 50
QUEENSTOWN, 29.61, 49
LONDON, 29.88, 45
DOVER, 29.92, 50
PORTSMOUTH, 29.88, 49
WEYMOUTH, 29.88, 52
PORTLAND, 999.00, 999
PLYMOUTH, 29.80, 52
PENZANCE, 29.86, 51
JERSEY, 999.00, 999
BREST, 29.92, 50
LORIENT, 29.92, 46
ROCHEFORT, 30.00, 54
BAYONNE, 999.00, 999
LISBON, 999.00, 999
