1862,03,25,Tuesday,DWR_1862_03-19.jpg
NAIRN, 29.77, 35
ABERDEEN, 29.75, 38
LEITH, 29.69, 40
BERWICK, 29.68, 41
COPENHAGEN, 29.54, 49
ARDROSSAN, 29.65, 40
PORTRUSH, 29.61, 41
SHIELDS, 29.62, 38
SCARBOROUGH, 29.55, 40
HELIGOLAND, 29.59, 36
LIVERPOOL, 29.55, 40
HOLYHEAD, 999.00, 999
GALWAY, 29.51, 43
HELDER, 29.53, 47
YARMOUTH, 29.50, 49
VALENTIA, 29.43, 50
QUEENSTOWN, 29.44, 48
LONDON, 29.49, 52
DOVER, 29.56, 52
PORTSMOUTH, 29.47, 49
WEYMOUTH, 999.00, 999
PORTLAND, 29.48, 49
PLYMOUTH, 29.43, 52
PENZANCE, 29.45, 51
JERSEY, 29.48, 53
BREST, 29.40, 52
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 67
LISBON, 29.50, 60
