1863,07,13,Monday,DWR_1863_07-10.jpg
NAIRN, 30.48, 58
ABERDEEN, 30.45, 60
LEITH, 30.48, 63
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.53, 61
SCARBOROUGH, 30.50, 60
HELIGOLAND, 30.32, 59
LIVERPOOL, 30.52, 64
HOLYHEAD, 30.48, 58
GALWAY, 30.59, 58
HELDER, 30.40, 60
YARMOUTH, 30.47, 61
VALENTIA, 30.54, 61
QUEENSTOWN, 30.52, 61
LONDON, 30.46, 64
DOVER, 30.44, 62
PORTSMOUTH, 30.42, 67
WEYMOUTH, 30.45, 68
PORTLAND, 999.00, 999
PLYMOUTH, 30.44, 69
PENZANCE, 30.44, 66
JERSEY, 999.00, 999
BREST, 30.39, 66
LORIENT, 30.28, 66
ROCHEFORT, 30.28, 70
BAYONNE, 999.00, 999
LISBON, 999.00, 999
