1870,11,25,Friday,DWR_1870_11-48.jpg
HEARTSCONTENT, 29.18, 31, 0.00
CHRISTIANSUND, 29.31, 37, NaN
SKUDDESNAES, 29.25, 48, NaN
THURSO, 28.85, 38, 0.19
WICK, 28.84, 41, 0.35
OXO, 29.48, 46, NaN
NAIRN, 28.90, 32, 0.27
ABERDEEN, 28.98, 44, 0.12
LEITH, 29.00, 46, 0.07
ARDROSSAN, 29.04, 47, 999.00
GREENCASTLE, 29.06, 45, 0.04
SHIELDS, 29.12, 47, 0.66
SCARBOROUGH, 29.21, 48, 0.10
LIVERPOOL, 29.18, 47, 0.59
HOLYHEAD, 29.19, 46, 0.49
HELDER, 29.44, 48, NaN
YARMOUTH, 29.35, 53, 0.00
VALENTIA, 29.24, 43, 0.12
ROCHESPOINT, 29.21, 43, 0.06
PEMBROKE, 29.25, 50, 0.65
LONDON, 29.39, 50, 0.25
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.48, 53, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.44, 999, 0.28
PLYMOUTH, 29.37, 51, 0.27
PENZANCE, 29.39, 49, 0.18
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 50, 0.16
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 29.67, 53, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
