1869,08,19,Thursday,DWR_1869_08-36.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.33, 59, 0.00
ABERDEEN, 30.37, 56, 0.00
LEITH, 30.36, 56, 0.00
ARDROSSAN, 30.38, 57, 0.00
GREENCASTLE, 30.36, 59, 0.00
SHIELDS, 30.39, 58, 0.00
SCARBOROUGH, 30.38, 54, 0.00
LIVERPOOL, 30.36, 999, 0.00
HOLYHEAD, 30.37, 57, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.36, 55, 0.00
VALENTIA, 30.39, 58, 0.00
ROCHESPOINT, 30.40, 58, 0.00
PEMBROKE, 30.35, 57, 0.00
LONDON, 30.36, 58, 0.00
CAPECLEAR, 30.34, 63, 0.00
CAPGRISNEZ, 30.30, 57, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.33, 58, 0.00
PLYMOUTH, 30.35, 54, 0.00
PENZANCE, 30.35, 61, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.28, 59, 0.00
LORIENT, 30.23, 54, 0.00
ROCHEFORT, 30.28, 59, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.20, 61, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.00, 70, 0.00
