1863,11,11,Wednesday,DWR_1863_11-10.jpg
NAIRN, 29.24, 35
ABERDEEN, 29.25, 35
LEITH, 29.29, 40
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.34, 40
SCARBOROUGH, 29.36, 38
HELIGOLAND, 29.39, 40
LIVERPOOL, 29.38, 41
HOLYHEAD, 29.40, 46
GALWAY, 29.54, 42
HELDER, 999.00, 999
YARMOUTH, 29.44, 36
VALENTIA, 29.63, 44
QUEENSTOWN, 29.43, 43
LONDON, 29.41, 35
DOVER, 29.42, 46
PORTSMOUTH, 29.30, 45
WEYMOUTH, 29.18, 46
PORTLAND, 999.00, 999
PLYMOUTH, 29.10, 47
PENZANCE, 29.31, 46
JERSEY, 999.00, 999
BREST, 29.37, 50
LORIENT, 29.37, 46
ROCHEFORT, 29.69, 48
BAYONNE, 999.00, 999
LISBON, 999.00, 999
